日期,河名,站名,水位,流量,含沙量
2007/1/9,黄河                          ,万家寨上出库,-,201,-
2007/1/9,黄河                          ,万家寨下                      ,895.76,201,-
2007/1/9,黄河                          ,府谷                          ,808.69,232,-
2007/1/9,黄河                          ,吴堡                          ,636.36,336,*22.6
2007/1/9,黄河                          ,龙门                          ,382.22,330,*42.6
2007/1/9,汾河                          ,河津                          ,370.56,8.18,*0.661
2007/1/9,北洛河                        ,状头                          ,361.31,0.955,-
2007/1/9,泾河                          ,张家山                        ,420.33,1.61,-
2007/1/9,渭河                          ,咸阳                          ,381.35,10.5,-
2007/1/9,渭河                          ,华县(二)                      ,334.45,49,*11.5
2007/1/9,黄河                          ,潼关                          ,325.71,510,*22.4
2007/1/9,黄河                          ,史家滩蓄水量,316.88,(4.08)亿,-
2007/1/9,黄河                          ,三门峡                        ,272.87,286,*29.1
2007/1/9,黄河                          ,小浪底上蓄水量,245.35,(43.1)亿,-
2007/1/9,黄河                          ,小浪底                        ,132.76,360,*77.6
2007/1/9,伊河                          ,东湾                          ,-,-,-
2007/1/9,伊河                          ,陆浑坝上蓄水量,311.51,(3.80)亿,-
2007/1/9,伊河                          ,陆浑坝上出库,-,-,-
2007/1/9,伊河                          ,龙门镇                        ,147.45,4.45,-
2007/1/9,洛河                          ,卢氏                          ,-,-,-
2007/1/9,洛河                          ,故县水库蓄水量,529.08,(5.63)亿,-
2007/1/9,洛河                          ,故县水库出库,-,-,-
2007/1/9,洛河                          ,长水（二）                    ,378.26,2.74,-
2007/1/9,洛河                          ,白马寺                        ,114.53,32.4,-
2007/1/9,伊洛河                        ,黑石关                        ,105.93,82.3,-
2007/1/9,丹河                          ,山路坪                        ,-,-,-
2007/1/9,沁河                          ,五龙口                        ,-,-,-
2007/1/9,沁河                          ,武陟                          ,101.12,4,-
2007/1/9,黄河                          ,花园口                        ,89.17,345,-
2007/1/9,黄河                          ,夹河滩                        ,73.02,420,-
2007/1/9,黄河                          ,高村                          ,58.92,337,0.849
2007/1/9,黄河                          ,孙口                          ,43.95,303,0.812
2007/1/9,大汶河                        ,戴村坝,-,-,-
2007/1/9,东平湖                        ,东平湖老湖蓄水量,41.73,(3.41)亿,-
2007/1/9,大汶河                        ,出湖闸,-,-,-
2007/1/9,黄河                          ,艾山                          ,36.9,260,0.922
2007/1/9,黄河                          ,泺口                          ,25.39,279,-
2007/1/9,黄河                          ,利津                          ,9.38,240,-
2007/1/10,黄河                          ,唐乃亥                        ,2670.44,132,-
2007/1/10,黄河                          ,龙羊峡入库,-,159,-
2007/1/10,黄河                          ,龙羊峡蓄水量,2581.51,(181)亿,-
2007/1/10,黄河                          ,龙羊峡出库,-,426,-
2007/1/10,黄河                          ,刘家峡入库,-,485,-
2007/1/10,黄河                          ,刘家峡蓄水量,1725.06,(28.2)亿,-
2007/1/10,黄河                          ,刘家峡出库,-,424,-
2007/1/10,黄河                          ,兰州                          ,1510.73,442,-
2007/1/10,黄河                          ,下河沿                        ,1229.23,516,-
2007/1/10,黄河                          ,石嘴山                        ,1085.38,478,-
2007/1/10,黄河                          ,巴彦高勒                      ,1052.75,349,-
2007/1/10,黄河                          ,三湖河口                      ,1018.51,455,-
2007/1/10,黄河                          ,包头                          ,-,-,-
2007/1/10,黄河                          ,头道拐                        ,987.53,302,-
2007/1/10,黄河                          ,万家寨蓄水量,970.75,(3.73)亿,-
2007/1/10,黄河                          ,万家寨上出库,-,206,-
2007/1/10,黄河                          ,万家寨下                      ,895.78,206,-
2007/1/10,黄河                          ,府谷                          ,808.81,258,-
2007/1/10,黄河                          ,吴堡                          ,636.4,364,*22.6
2007/1/10,黄河                          ,龙门                          ,382.18,315,*42.6
2007/1/10,汾河                          ,河津                          ,370.57,8.28,*0.661
2007/1/10,北洛河                        ,状头                          ,361.42,3.05,-
2007/1/10,泾河                          ,张家山                        ,420.33,1.61,-
2007/1/10,渭河                          ,咸阳                          ,381.37,11.6,-
2007/1/10,渭河                          ,华县(二)                      ,334.47,51,*11.5
2007/1/10,黄河                          ,潼关                          ,325.72,470,*22.4
2007/1/10,黄河                          ,史家滩蓄水量,317.05,(4.20)亿,-
2007/1/10,黄河                          ,三门峡                        ,272.49,188,*29.1
2007/1/10,黄河                          ,小浪底上蓄水量,245.37,(43.1)亿,-
2007/1/10,黄河                          ,小浪底                        ,132.83,394,*77.6
2007/1/10,伊河                          ,东湾                          ,-,-,-
2007/1/10,伊河                          ,陆浑坝上蓄水量,311.48,(3.79)亿,-
2007/1/10,伊河                          ,陆浑坝上出库,-,-,-
2007/1/10,伊河                          ,龙门镇                        ,147.45,4.45,-
2007/1/10,洛河                          ,卢氏                          ,-,-,-
2007/1/10,洛河                          ,故县水库蓄水量,529.08,(5.63)亿,-
2007/1/10,洛河                          ,故县水库出库,-,-,-
2007/1/10,洛河                          ,长水（二）                    ,378.22,1.85,-
2007/1/10,洛河                          ,白马寺                        ,114.47,24.4,-
2007/1/10,伊洛河                        ,黑石关                        ,105.47,41,-
2007/1/10,丹河                          ,山路坪                        ,-,-,-
2007/1/10,沁河                          ,五龙口                        ,-,-,-
2007/1/10,沁河                          ,武陟                          ,101.06,3,-
2007/1/10,黄河                          ,花园口                        ,89.28,385,-
2007/1/10,黄河                          ,夹河滩                        ,73.04,433,-
2007/1/10,黄河                          ,高村                          ,58.91,330,0.97
2007/1/10,黄河                          ,孙口                          ,43.96,306,0.801
2007/1/10,大汶河                        ,戴村坝,-,-,-
2007/1/10,东平湖                        ,东平湖老湖蓄水量,41.73,(3.41)亿,-
2007/1/10,大汶河                        ,出湖闸,-,-,-
2007/1/10,黄河                          ,艾山                          ,36.88,254,0.936
2007/1/10,黄河                          ,泺口                          ,25.41,250,-
2007/1/10,黄河                          ,利津                          ,9.29,222,-
2007/1/11,黄河                          ,唐乃亥                        ,2670.41,125,-
2007/1/11,黄河                          ,龙羊峡入库,-,148,-
2007/1/11,黄河                          ,龙羊峡蓄水量,2581.43,(181)亿,-
2007/1/11,黄河                          ,龙羊峡出库,-,453,-
2007/1/11,黄河                          ,刘家峡入库,-,516,-
2007/1/11,黄河                          ,刘家峡蓄水量,1725.1,(28.2)亿,-
2007/1/11,黄河                          ,刘家峡出库,-,416,-
