日期,河名,站名,水位,流量,含沙量
2011/10/12,黄河                          ,三门峡                        ,274.33,974,3.12
2011/10/12,黄河                          ,小浪底上蓄水量,263.17,(72.8)亿,-
2011/10/12,黄河                          ,小浪底                        ,134.26,1180,*77.6
2011/10/12,伊河                          ,东湾                          ,364.74,22,-
2011/10/12,伊河                          ,陆浑坝上蓄水量,319.25,(6.55)亿,-
2011/10/12,伊河                          ,陆浑坝上出库,-,-,-
2011/10/12,伊河                          ,龙门镇                        ,148.04,62,-
2011/10/12,洛河                          ,卢氏                          ,550.83,18,-
2011/10/12,洛河                          ,故县水库蓄水量,532.37,(6.25)亿,-
2011/10/12,洛河                          ,故县水库出库,-,-,-
2011/10/12,洛河                          ,长水（二）                    ,378.88,53.7,-
2011/10/12,洛河                          ,白马寺                        ,114.37,91.5,-
2011/10/12,伊洛河                        ,黑石关                        ,106.74,157,-
2011/10/12,丹河                          ,山路坪                        ,-,-,-
2011/10/12,沁河                          ,五龙口                        ,141.61,34.4,-
2011/10/12,沁河                          ,武陟                          ,100.39,37.1,-
2011/10/12,黄河                          ,花园口                        ,89.56,1100,1.15
2011/10/12,黄河                          ,夹河滩                        ,72.8,1250,1.6
2011/10/12,黄河                          ,高村                          ,59.18,1460,2.39
2011/10/12,黄河                          ,孙口                          ,44.27,1440,2.7
2011/10/12,大汶河                        ,戴村坝,-,-,-
2011/10/12,东平湖                        ,东平湖老湖蓄水量,42.92,(5.26)亿,-
2011/10/12,大汶河                        ,出湖闸,-,-,-
2011/10/12,黄河                          ,艾山                          ,37.69,1420,4.61
2011/10/12,黄河                          ,泺口                          ,26.5,1440,4.96
2011/10/12,黄河                          ,利津                          ,9.79,1310,4
2011/10/13,黄河                          ,唐乃亥                        ,2672.75,1140,-
2011/10/13,黄河                          ,龙羊峡入库,-,985,-
2011/10/13,黄河                          ,龙羊峡蓄水量,2586.15,(197)亿,-
2011/10/13,黄河                          ,龙羊峡出库,-,465,-
2011/10/13,黄河                          ,刘家峡入库,-,735,-
2011/10/13,黄河                          ,刘家峡蓄水量,1729.8,(33.9)亿,-
2011/10/13,黄河                          ,刘家峡出库,-,1010,-
2011/10/13,黄河                          ,兰州                          ,1511.53,769,-
2011/10/13,黄河                          ,下河沿                        ,1230.57,1360,-
2011/10/13,黄河                          ,石嘴山                        ,1086.29,1300,-
2011/10/13,黄河                          ,巴彦高勒                      ,1050.36,570,-
2011/10/13,黄河                          ,三湖河口                      ,1017.17,460,-
2011/10/13,黄河                          ,包头                          ,-,-,-
2011/10/13,黄河                          ,头道拐                        ,986.68,452,-
2011/10/13,黄河                          ,万家寨蓄水量,962.98,(1.38)亿,-
2011/10/13,黄河                          ,万家寨上出库,-,238,-
2011/10/13,黄河                          ,万家寨下                      ,895.76,238,-
2011/10/13,黄河                          ,府谷                          ,807.5,190,-
2011/10/13,黄河                          ,吴堡                          ,636.66,620,*22.6
2011/10/13,黄河                          ,龙门                          ,382.6,784,*42.6
2011/10/13,汾河                          ,河津                          ,372.2,55.5,*0.661
2011/10/13,北洛河                        ,状头                          ,362.6,112,-
2011/10/13,泾河                          ,张家山                        ,421.87,139,-
2011/10/13,渭河                          ,咸阳                          ,382.67,475,-
2011/10/13,渭河                          ,华县(二)                      ,336.15,430,*11.5
2011/10/13,黄河                          ,潼关                          ,326.19,1090,*22.4
2011/10/13,黄河                          ,史家滩蓄水量,305.95,(0.611)亿,-
2011/10/13,黄河                          ,三门峡                        ,274.38,1010,2.48
2011/10/13,黄河                          ,小浪底上蓄水量,263.26,(73)亿,-
2011/10/13,黄河                          ,小浪底                        ,134.09,999,*77.6
2011/10/13,伊河                          ,东湾                          ,364.8,28,-
2011/10/13,伊河                          ,陆浑坝上蓄水量,319.22,(6.54)亿,-
2011/10/13,伊河                          ,陆浑坝上出库,-,-,-
2011/10/13,伊河                          ,龙门镇                        ,148.01,57,-
2011/10/13,洛河                          ,卢氏                          ,550.95,26.2,-
2011/10/13,洛河                          ,故县水库蓄水量,532.35,(6.24)亿,-
2011/10/13,洛河                          ,故县水库出库,-,-,-
2011/10/13,洛河                          ,长水（二）                    ,378.52,20,-
2011/10/13,洛河                          ,白马寺                        ,114.49,99.5,-
2011/10/13,伊洛河                        ,黑石关                        ,106.95,178,-
2011/10/13,丹河                          ,山路坪                        ,-,-,-
2011/10/13,沁河                          ,五龙口                        ,141.63,36.1,-
2011/10/13,沁河                          ,武陟                          ,100.46,40.8,-
2011/10/13,黄河                          ,花园口                        ,89.48,1000,2.03
2011/10/13,黄河                          ,夹河滩                        ,72.64,960,1.69
2011/10/13,黄河                          ,高村                          ,58.99,1320,4.23
2011/10/13,黄河                          ,孙口                          ,44.13,1320,2.25
2011/10/13,大汶河                        ,戴村坝,-,-,-
2011/10/13,东平湖                        ,东平湖老湖蓄水量,42.95,(5.31)亿,-
2011/10/13,大汶河                        ,出湖闸,-,-,-
2011/10/13,黄河                          ,艾山                          ,37.57,1300,4.99
2011/10/13,黄河                          ,泺口                          ,26.4,1350,5.14
2011/10/13,黄河                          ,利津                          ,9.8,1330,4.3
2011/10/14,黄河                          ,唐乃亥                        ,2672.68,1100,-
2011/10/14,黄河                          ,龙羊峡入库,-,1040,-
2011/10/14,黄河                          ,龙羊峡蓄水量,2586.29,(197)亿,-
2011/10/14,黄河                          ,龙羊峡出库,-,478,-
2011/10/14,黄河                          ,刘家峡入库,-,790,-
2011/10/14,黄河                          ,刘家峡蓄水量,1729.66,(33.7)亿,-
2011/10/14,黄河                          ,刘家峡出库,-,1000,-
2011/10/14,黄河                          ,兰州                          ,1512.12,1150,-
2011/10/14,黄河                          ,下河沿                        ,1230.63,1410,-
2011/10/14,黄河                          ,石嘴山                        ,1086.26,1280,-
2011/10/14,黄河                          ,巴彦高勒                      ,1050.51,680,-
2011/10/14,黄河                          ,三湖河口                      ,1017.14,445,-
2011/10/14,黄河                          ,包头                          ,-,-,-
2011/10/14,黄河                          ,头道拐                        ,986.6,388,-
2011/10/14,黄河                          ,万家寨蓄水量,964.74,(1.59)亿,-
2011/10/14,黄河                          ,万家寨上出库,-,10,-
2011/10/14,黄河                          ,万家寨下                      ,894.47,10,-
2011/10/14,黄河                          ,府谷                          ,807.06,127,-
2011/10/14,黄河                          ,吴堡                          ,636.27,440,*22.6
2011/10/14,黄河                          ,龙门                          ,382.21,562,*42.6
2011/10/14,汾河                          ,河津                          ,371.83,46.5,*0.661
2011/10/14,北洛河                        ,状头                          ,362.6,112,-
2011/10/14,泾河                          ,张家山                        ,421.79,152,-
2011/10/14,渭河                          ,咸阳                          ,382.34,320,-
2011/10/14,渭河                          ,华县(二)                      ,336.87,670,*11.5
2011/10/14,黄河                          ,潼关                          ,326.34,1310,*22.4
2011/10/14,黄河                          ,史家滩蓄水量,307.09,(0.738)亿,-
2011/10/14,黄河                          ,三门峡                        ,274.39,1020,1.96
2011/10/14,黄河                          ,小浪底上蓄水量,263.36,(73.2)亿,-
2011/10/14,黄河                          ,小浪底                        ,134.13,1040,*77.6
2011/10/14,伊河                          ,东湾                          ,364.79,26.4,-
2011/10/14,伊河                          ,陆浑坝上蓄水量,319.19,(6.52)亿,-
2011/10/14,伊河                          ,陆浑坝上出库,-,-,-
2011/10/14,伊河                          ,龙门镇                        ,148.02,59,-
2011/10/14,洛河                          ,卢氏                          ,551.07,36.3,-
2011/10/14,洛河                          ,故县水库蓄水量,532.34,(6.24)亿,-
2011/10/14,洛河                          ,故县水库出库,-,-,-
2011/10/14,洛河                          ,长水（二）                    ,378.56,22,-
2011/10/14,洛河                          ,白马寺                        ,114.4,93.5,-
2011/10/14,伊洛河                        ,黑石关                        ,106.85,168,-
2011/10/14,丹河                          ,山路坪                        ,-,-,-
2011/10/14,沁河                          ,五龙口                        ,141.63,36.1,-
2011/10/14,沁河                          ,武陟                          ,100.52,43.5,-
2011/10/14,黄河                          ,花园口                        ,89.39,910,1.05
2011/10/14,黄河                          ,夹河滩                        ,72.61,1080,2.16
2011/10/14,黄河                          ,高村                          ,58.87,1170,3.1
2011/10/14,黄河                          ,孙口                          ,43.95,1180,2.34
2011/10/14,大汶河                        ,戴村坝,-,-,-
2011/10/14,东平湖                        ,东平湖老湖蓄水量,42.95,(5.31)亿,-
2011/10/14,大汶河                        ,出湖闸,-,-,-
2011/10/14,黄河                          ,艾山                          ,37.33,1080,4.59
2011/10/14,黄河                          ,泺口                          ,26.22,1200,4.08
2011/10/14,黄河                          ,利津                          ,9.73,1230,3.91
2011/10/15,黄河                          ,唐乃亥                        ,2672.57,1030,-
2011/10/15,黄河                          ,龙羊峡入库,-,978,-
2011/10/15,黄河                          ,龙羊峡蓄水量,2586.42,(198)亿,-
2011/10/15,黄河                          ,龙羊峡出库,-,463,-
2011/10/15,黄河                          ,刘家峡入库,-,900,-
2011/10/15,黄河                          ,刘家峡蓄水量,1729.58,(33.6)亿,-
2011/10/15,黄河                          ,刘家峡出库,-,1010,-
2011/10/15,黄河                          ,兰州                          ,1511.95,1040,-
2011/10/15,黄河                          ,下河沿                        ,1230.49,1300,-
2011/10/15,黄河                          ,石嘴山                        ,1086.39,1390,-
2011/10/15,黄河                          ,巴彦高勒                      ,1050.5,660,-
2011/10/15,黄河                          ,三湖河口                      ,1017.21,480,-
2011/10/15,黄河                          ,包头                          ,-,-,-
2011/10/15,黄河                          ,头道拐                        ,986.56,372,-
2011/10/15,黄河                          ,万家寨蓄水量,964.88,(1.61)亿,-
2011/10/15,黄河                          ,万家寨上出库,-,256,-
2011/10/15,黄河                          ,万家寨下                      ,895.82,256,-
2011/10/15,黄河                          ,府谷                          ,807.12,135,-
2011/10/15,黄河                          ,吴堡                          ,635.88,341,*22.6
2011/10/15,黄河                          ,龙门                          ,382.27,595,*42.6
2011/10/15,汾河                          ,河津                          ,371.74,43.4,*0.661
2011/10/15,北洛河                        ,状头                          ,362.45,89.8,-
2011/10/15,泾河                          ,张家山                        ,421.4,69.5,-
2011/10/15,渭河                          ,咸阳                          ,382.19,270,-
2011/10/15,渭河                          ,华县(二)                      ,336.52,511,*11.5
2011/10/15,黄河                          ,潼关                          ,326.18,1040,*22.4
2011/10/15,黄河                          ,史家滩蓄水量,310.41,(1.26)亿,-
2011/10/15,黄河                          ,三门峡                        ,274.23,910,1.27
2011/10/15,黄河                          ,小浪底上蓄水量,263.49,(73.5)亿,-
2011/10/15,黄河                          ,小浪底                        ,134.25,1060,*77.6
2011/10/15,伊河                          ,东湾                          ,364.79,26.4,-
2011/10/15,伊河                          ,陆浑坝上蓄水量,319.16,(6.51)亿,-
2011/10/15,伊河                          ,陆浑坝上出库,-,-,-
2011/10/15,伊河                          ,龙门镇                        ,147.99,53,-
2011/10/15,洛河                          ,卢氏                          ,551.04,33.7,-
2011/10/15,洛河                          ,故县水库蓄水量,532.4,(6.25)亿,-
2011/10/15,洛河                          ,故县水库出库,-,-,-
2011/10/15,洛河                          ,长水（二）                    ,378.51,19,-
2011/10/15,洛河                          ,白马寺                        ,114.35,88.5,-
2011/10/15,伊洛河                        ,黑石关                        ,106.75,158,-
2011/10/15,丹河                          ,山路坪                        ,-,-,-
2011/10/15,沁河                          ,五龙口                        ,141.62,35.3,-
2011/10/15,沁河                          ,武陟                          ,100.47,41,-
2011/10/15,黄河                          ,花园口                        ,89.39,990,2.15
2011/10/15,黄河                          ,夹河滩                        ,72.55,990,1.52
2011/10/15,黄河                          ,高村                          ,58.83,1010,2.53
2011/10/15,黄河                          ,孙口                          ,43.85,985,2.36
2011/10/15,大汶河                        ,戴村坝,-,-,-
2011/10/15,东平湖                        ,东平湖老湖蓄水量,42.95,(5.31)亿,-
2011/10/15,大汶河                        ,出湖闸,-,-,-
2011/10/15,黄河                          ,艾山                          ,37.23,1090,2.73
2011/10/15,黄河                          ,泺口                          ,26.06,1090,3.76
2011/10/15,黄河                          ,利津                          ,9.62,1160,2.96
2011/10/16,黄河                          ,唐乃亥                        ,2672.57,1030,-
2011/10/16,黄河                          ,龙羊峡入库,-,952,-
2011/10/16,黄河                          ,龙羊峡蓄水量,2586.51,(198)亿,-
2011/10/16,黄河                          ,龙羊峡出库,-,587,-
2011/10/16,黄河                          ,刘家峡入库,-,800,-
2011/10/16,黄河                          ,刘家峡蓄水量,1729.46,(33.5)亿,-
2011/10/16,黄河                          ,刘家峡出库,-,965,-
2011/10/16,黄河                          ,兰州                          ,1512.31,1280,-
2011/10/16,黄河                          ,下河沿                        ,1230.45,1270,-
2011/10/16,黄河                          ,石嘴山                        ,1086.48,1460,-
2011/10/16,黄河                          ,巴彦高勒                      ,1050.55,680,-
2011/10/16,黄河                          ,三湖河口                      ,1017.39,580,-
2011/10/16,黄河                          ,包头                          ,-,-,-
2011/10/16,黄河                          ,头道拐                        ,986.56,372,-
2011/10/16,黄河                          ,万家寨蓄水量,964.91,(1.62)亿,-
2011/10/16,黄河                          ,万家寨上出库,-,633,-
2011/10/16,黄河                          ,万家寨下                      ,896.75,633,-
2011/10/16,黄河                          ,府谷                          ,807.51,192,-
2011/10/16,黄河                          ,吴堡                          ,635.49,158,*22.6
2011/10/16,黄河                          ,龙门                          ,382.25,582,*42.6
2011/10/16,汾河                          ,河津                          ,371.79,45,*0.661
2011/10/16,北洛河                        ,状头                          ,362.36,77.2,-
2011/10/16,泾河                          ,张家山                        ,421.6,93.6,-
2011/10/16,渭河                          ,咸阳                          ,382.08,242,-
2011/10/16,渭河                          ,华县(二)                      ,336.34,465,*11.5
2011/10/16,黄河                          ,潼关                          ,326.15,1220,*22.4
2011/10/16,黄河                          ,史家滩蓄水量,312.64,(1.77)亿,-
2011/10/16,黄河                          ,三门峡                        ,274.17,875,0.69
2011/10/16,黄河                          ,小浪底上蓄水量,263.51,(73.5)亿,-
2011/10/16,黄河                          ,小浪底                        ,134.35,1170,*77.6
2011/10/16,伊河                          ,东湾                          ,364.76,23.6,-
2011/10/16,伊河                          ,陆浑坝上蓄水量,319.13,(6.50)亿,-
2011/10/16,伊河                          ,陆浑坝上出库,-,-,-
2011/10/16,伊河                          ,龙门镇                        ,147.97,50,-
2011/10/16,洛河                          ,卢氏                          ,550.92,24.4,-
2011/10/16,洛河                          ,故县水库蓄水量,532.54,(6.28)亿,-
2011/10/16,洛河                          ,故县水库出库,-,-,-
2011/10/16,洛河                          ,长水（二）                    ,378.18,2.25,-
2011/10/16,洛河                          ,白马寺                        ,114.11,71.5,-
2011/10/16,伊洛河                        ,黑石关                        ,106.55,140,-
2011/10/16,丹河                          ,山路坪                        ,-,-,-
2011/10/16,沁河                          ,五龙口                        ,141.61,34.4,-
2011/10/16,沁河                          ,武陟                          ,100.48,41.9,-
2011/10/16,黄河                          ,花园口                        ,89.4,1010,1.38
2011/10/16,黄河                          ,夹河滩                        ,72.55,990,1.59
2011/10/16,黄河                          ,高村                          ,58.83,1010,2.16
2011/10/16,黄河                          ,孙口                          ,43.82,960,2.38
2011/10/16,大汶河                        ,戴村坝,-,-,-
2011/10/16,东平湖                        ,东平湖老湖蓄水量,42.95,(5.31)亿,-
2011/10/16,大汶河                        ,出湖闸,-,-,-
2011/10/16,黄河                          ,艾山                          ,37.22,1080,3.52
2011/10/16,黄河                          ,泺口                          ,25.97,1030,3.65
2011/10/16,黄河                          ,利津                          ,9.6,1150,3.95
2011/10/17,黄河                          ,唐乃亥                        ,2672.5,995,-
2011/10/17,黄河                          ,龙羊峡入库,-,927,-
2011/10/17,黄河                          ,龙羊峡蓄水量,2586.6,(198)亿,-
2011/10/17,黄河                          ,龙羊峡出库,-,562,-
2011/10/17,黄河                          ,刘家峡入库,-,832,-
2011/10/17,黄河                          ,刘家峡蓄水量,1729.28,(33.3)亿,-
2011/10/17,黄河                          ,刘家峡出库,-,1110,-
2011/10/17,黄河                          ,兰州                          ,1512.4,1340,-
2011/10/17,黄河                          ,下河沿                        ,1230.38,1210,-
2011/10/17,黄河                          ,石嘴山                        ,1086.41,1400,-
2011/10/17,黄河                          ,巴彦高勒                      ,1050.65,770,-
2011/10/17,黄河                          ,三湖河口                      ,1017.35,555,-
2011/10/17,黄河                          ,包头                          ,-,-,-
2011/10/17,黄河                          ,头道拐                        ,986.57,380,-
2011/10/17,黄河                          ,万家寨蓄水量,964.22,(1.53)亿,-
2011/10/17,黄河                          ,万家寨上出库,-,853,-
2011/10/17,黄河                          ,万家寨下                      ,897.19,853,-
2011/10/17,黄河                          ,府谷                          ,808.37,386,-
2011/10/17,黄河                          ,吴堡                          ,635.78,240,*22.6
2011/10/17,黄河                          ,龙门                          ,381.55,280,*42.6
2011/10/17,汾河                          ,河津                          ,371.63,40,*0.661
2011/10/17,北洛河                        ,状头                          ,362.24,63.8,-
2011/10/17,泾河                          ,张家山                        ,421.4,69.5,-
2011/10/17,渭河                          ,咸阳                          ,381.98,210,-
2011/10/17,渭河                          ,华县(二)                      ,336.19,440,*11.5
2011/10/17,黄河                          ,潼关                          ,326.06,1030,*22.4
2011/10/17,黄河                          ,史家滩蓄水量,313.25,(1.96)亿,-
2011/10/17,黄河                          ,三门峡                        ,274.8,1310,*29.1
2011/10/17,黄河                          ,小浪底上蓄水量,263.66,(73.9)亿,-
2011/10/17,黄河                          ,小浪底                        ,134.17,980,*77.6
2011/10/17,伊河                          ,东湾                          ,364.73,19.3,-
2011/10/17,伊河                          ,陆浑坝上蓄水量,319.09,(6.49)亿,-
2011/10/17,伊河                          ,陆浑坝上出库,-,-,-
2011/10/17,伊河                          ,龙门镇                        ,147.97,50,-
2011/10/17,洛河                          ,卢氏                          ,550.87,20.8,-
2011/10/17,洛河                          ,故县水库蓄水量,532.71,(6.32)亿,-
2011/10/17,洛河                          ,故县水库出库,-,-,-
2011/10/17,洛河                          ,长水（二）                    ,377.84,0.19,-
2011/10/17,洛河                          ,白马寺                        ,114.13,73,-
2011/10/17,伊洛河                        ,黑石关                        ,106.39,124,-
2011/10/17,丹河                          ,山路坪                        ,-,-,-
2011/10/17,沁河                          ,五龙口                        ,141.6,33.5,-
2011/10/17,沁河                          ,武陟                          ,100.42,39.5,-
2011/10/17,黄河                          ,花园口                        ,89.41,1030,-
2011/10/17,黄河                          ,夹河滩                        ,72.52,945,1.99
2011/10/17,黄河                          ,高村                          ,58.81,1000,3.49
2011/10/17,黄河                          ,孙口                          ,43.79,935,2.45
2011/10/17,大汶河                        ,戴村坝,-,-,-
2011/10/17,东平湖                        ,东平湖老湖蓄水量,42.94,(5.29)亿,-
2011/10/17,大汶河                        ,出湖闸,-,-,-
2011/10/17,黄河                          ,艾山                          ,37.14,1000,3.03
2011/10/17,黄河                          ,泺口                          ,25.93,1000,3.81
2011/10/17,黄河                          ,利津                          ,9.57,968,2.86
2011/10/18,黄河                          ,唐乃亥                        ,2672.43,960,-
2011/10/18,黄河                          ,龙羊峡入库,-,873,-
2011/10/18,黄河                          ,龙羊峡蓄水量,2586.71,(199)亿,-
2011/10/18,黄河                          ,龙羊峡出库,-,439,-
2011/10/18,黄河                          ,刘家峡入库,-,535,-
2011/10/18,黄河                          ,刘家峡蓄水量,1728.89,(32.8)亿,-
2011/10/18,黄河                          ,刘家峡出库,-,1110,-
2011/10/18,黄河                          ,兰州                          ,1512.14,1160,-
2011/10/18,黄河                          ,下河沿                        ,1230.5,1300,-
2011/10/18,黄河                          ,石嘴山                        ,1086.28,1300,-
2011/10/18,黄河                          ,巴彦高勒                      ,1050.64,765,-
2011/10/18,黄河                          ,三湖河口                      ,1017.45,630,-
2011/10/18,黄河                          ,包头                          ,-,-,-
2011/10/18,黄河                          ,头道拐                        ,986.73,450,-
2011/10/18,黄河                          ,万家寨蓄水量,963.05,(1.38)亿,-
2011/10/18,黄河                          ,万家寨上出库,-,233,-
2011/10/18,黄河                          ,万家寨下                      ,895.9,233,-
2011/10/18,黄河                          ,府谷                          ,808.98,676,-
2011/10/18,黄河                          ,吴堡                          ,635.68,208,*22.6
2011/10/18,黄河                          ,龙门                          ,381.33,202,*42.6
2011/10/18,汾河                          ,河津                          ,371.5,33.6,*0.661
2011/10/18,北洛河                        ,状头                          ,362.17,56.8,-
2011/10/18,泾河                          ,张家山                        ,421.36,65.4,-
2011/10/18,渭河                          ,咸阳                          ,381.9,197,-
2011/10/18,渭河                          ,华县(二)                      ,336.04,400,*11.5
2011/10/18,黄河                          ,潼关                          ,325.85,740,*22.4
2011/10/18,黄河                          ,史家滩蓄水量,313.43,(2.01)亿,-
2011/10/18,黄河                          ,三门峡                        ,273.3,439,*29.1
2011/10/18,黄河                          ,小浪底上蓄水量,263.86,(74.3)亿,-
2011/10/18,黄河                          ,小浪底                        ,133.87,694,*77.6
2011/10/18,伊河                          ,东湾                          ,364.71,16.5,-
2011/10/18,伊河                          ,陆浑坝上蓄水量,319.05,(6.47)亿,-
2011/10/18,伊河                          ,陆浑坝上出库,-,-,-
2011/10/18,伊河                          ,龙门镇                        ,147.97,50,-
2011/10/18,洛河                          ,卢氏                          ,550.83,18,-
2011/10/18,洛河                          ,故县水库蓄水量,532.65,(6.31)亿,-
2011/10/18,洛河                          ,故县水库出库,-,-,-
2011/10/18,洛河                          ,长水（二）                    ,378.25,2.9,-
2011/10/18,洛河                          ,白马寺                        ,113.94,60.7,-
2011/10/18,伊洛河                        ,黑石关                        ,106.4,126,-
2011/10/18,丹河                          ,山路坪                        ,-,-,-
2011/10/18,沁河                          ,五龙口                        ,141.55,27.2,-
2011/10/18,沁河                          ,武陟                          ,100.42,39.5,-
2011/10/18,黄河                          ,花园口                        ,89.36,980,1.34
2011/10/18,黄河                          ,夹河滩                        ,72.5,910,1.63
2011/10/18,黄河                          ,高村                          ,58.82,1010,2.4
2011/10/18,黄河                          ,孙口                          ,43.75,910,2.62
2011/10/18,大汶河                        ,戴村坝,-,-,-
2011/10/18,东平湖                        ,东平湖老湖蓄水量,42.94,(5.29)亿,-
2011/10/18,大汶河                        ,出湖闸,-,-,-
2011/10/18,黄河                          ,艾山                          ,37.13,990,3.44
2011/10/18,黄河                          ,泺口                          ,25.91,990,3.44
2011/10/18,黄河                          ,利津                          ,9.56,948,2.91
2011/10/19,黄河                          ,唐乃亥                        ,2672.37,927,-
2011/10/19,黄河                          ,龙羊峡入库,-,922,-
2011/10/19,黄河                          ,龙羊峡蓄水量,2586.82,(199)亿,-
2011/10/19,黄河                          ,龙羊峡出库,-,479,-
2011/10/19,黄河                          ,刘家峡入库,-,668,-
2011/10/19,黄河                          ,刘家峡蓄水量,1728.59,(32.4)亿,-
2011/10/19,黄河                          ,刘家峡出库,-,1130,-
2011/10/19,黄河                          ,兰州                          ,1512.17,1180,-
2011/10/19,黄河                          ,下河沿                        ,1230.47,1280,-
2011/10/19,黄河                          ,石嘴山                        ,1086.53,1480,-
2011/10/19,黄河                          ,巴彦高勒                      ,1050.45,610,-
2011/10/19,黄河                          ,三湖河口                      ,1017.47,640,-
2011/10/19,黄河                          ,包头                          ,-,-,-
2011/10/19,黄河                          ,头道拐                        ,986.8,490,-
2011/10/19,黄河                          ,万家寨蓄水量,963.5,(1.44)亿,-
2011/10/19,黄河                          ,万家寨上出库,-,241,-
2011/10/19,黄河                          ,万家寨下                      ,896.35,241,-
2011/10/19,黄河                          ,府谷                          ,808.73,530,-
2011/10/19,黄河                          ,吴堡                          ,635.79,245,*22.6
2011/10/19,黄河                          ,龙门                          ,381.52,269,*42.6
2011/10/19,汾河                          ,河津                          ,371.51,33.8,*0.661
2011/10/19,北洛河                        ,状头                          ,362.11,50.8,-
2011/10/19,泾河                          ,张家山                        ,421.25,54.6,-
2011/10/19,渭河                          ,咸阳                          ,381.76,172,-
2011/10/19,渭河                          ,华县(二)                      ,335.81,390,*11.5
2011/10/19,黄河                          ,潼关                          ,325.66,670,*22.4
2011/10/19,黄河                          ,史家滩蓄水量,313.56,(2.06)亿,-
2011/10/19,黄河                          ,三门峡                        ,273.81,675,*29.1
2011/10/19,黄河                          ,小浪底上蓄水量,263.88,(74.4)亿,-
2011/10/19,黄河                          ,小浪底                        ,134.09,900,*77.6
2011/10/19,伊河                          ,东湾                          ,364.7,15.1,-
2011/10/19,伊河                          ,陆浑坝上蓄水量,319.02,(6.46)亿,-
2011/10/19,伊河                          ,陆浑坝上出库,-,-,-
2011/10/19,伊河                          ,龙门镇                        ,147.97,50,-
2011/10/19,洛河                          ,卢氏                          ,550.79,15.2,-
2011/10/19,洛河                          ,故县水库蓄水量,532.72,(6.33)亿,-
2011/10/19,洛河                          ,故县水库出库,-,-,-
2011/10/19,洛河                          ,长水（二）                    ,377.89,0.362,-
2011/10/19,洛河                          ,白马寺                        ,114.08,56.6,-
2011/10/19,伊洛河                        ,黑石关                        ,105.98,95.8,-
2011/10/19,丹河                          ,山路坪                        ,-,-,-
2011/10/19,沁河                          ,五龙口                        ,141.61,34.4,-
2011/10/19,沁河                          ,武陟                          ,100.36,37,-
2011/10/19,黄河                          ,花园口                        ,89.38,1030,-
2011/10/19,黄河                          ,夹河滩                        ,72.48,880,1.75
2011/10/19,黄河                          ,高村                          ,58.78,990,2.02
2011/10/19,黄河                          ,孙口                          ,43.77,920,2.52
2011/10/19,大汶河                        ,戴村坝,-,-,-
2011/10/19,东平湖                        ,东平湖老湖蓄水量,42.94,(5.29)亿,-
2011/10/19,大汶河                        ,出湖闸,-,-,-
2011/10/19,黄河                          ,艾山                          ,37.17,1030,2.61
2011/10/19,黄河                          ,泺口                          ,25.89,975,3.2
2011/10/19,黄河                          ,利津                          ,9.51,879,2.07
2011/10/20,黄河                          ,唐乃亥                        ,2672.37,927,-
2011/10/20,黄河                          ,龙羊峡入库,-,852,-
2011/10/20,黄河                          ,龙羊峡蓄水量,2586.9,(199)亿,-
2011/10/20,黄河                          ,龙羊峡出库,-,538,-
2011/10/20,黄河                          ,刘家峡入库,-,721,-
2011/10/20,黄河                          ,刘家峡蓄水量,1728.31,(32)亿,-
2011/10/20,黄河                          ,刘家峡出库,-,1100,-
2011/10/20,黄河                          ,兰州                          ,1512.2,1200,-
2011/10/20,黄河                          ,下河沿                        ,1230.61,1400,-
2011/10/20,黄河                          ,石嘴山                        ,1086.82,1770,-
2011/10/20,黄河                          ,巴彦高勒                      ,1050.87,830,-
2011/10/20,黄河                          ,三湖河口                      ,1017.37,580,-
2011/10/20,黄河                          ,包头                          ,-,-,-
2011/10/20,黄河                          ,头道拐                        ,986.89,570,-
2011/10/20,黄河                          ,万家寨蓄水量,963.18,(1.40)亿,-
2011/10/20,黄河                          ,万家寨上出库,-,195,-
2011/10/20,黄河                          ,万家寨下                      ,895.6,195,-
2011/10/20,黄河                          ,府谷                          ,809.2,820,-
2011/10/20,黄河                          ,吴堡                          ,636.51,633,*22.6
2011/10/20,黄河                          ,龙门                          ,381.38,221,*42.6
2011/10/20,汾河                          ,河津                          ,371.45,32.5,*0.661
2011/10/20,北洛河                        ,状头                          ,362.07,46.9,-
2011/10/20,泾河                          ,张家山                        ,421.3,59.5,-
2011/10/20,渭河                          ,咸阳                          ,381.7,158,-
2011/10/20,渭河                          ,华县(二)                      ,335.66,335,*11.5
2011/10/20,黄河                          ,潼关                          ,325.64,660,*22.4
2011/10/20,黄河                          ,史家滩蓄水量,314.43,(2.38)亿,-
2011/10/20,黄河                          ,三门峡                        ,272.6,214,*29.1
2011/10/20,黄河                          ,小浪底上蓄水量,263.75,(74.1)亿,-
2011/10/20,黄河                          ,小浪底                        ,133.85,676,*77.6
2011/10/20,伊河                          ,东湾                          ,364.69,13.8,-
2011/10/20,伊河                          ,陆浑坝上蓄水量,318.98,(6.45)亿,-
2011/10/20,伊河                          ,陆浑坝上出库,-,-,-
2011/10/20,伊河                          ,龙门镇                        ,147.97,50,-
2011/10/20,洛河                          ,卢氏                          ,550.78,14.5,-
2011/10/20,洛河                          ,故县水库蓄水量,532.6,(6.30)亿,-
2011/10/20,洛河                          ,故县水库出库,-,-,-
2011/10/20,洛河                          ,长水（二）                    ,378.45,16,-
