日期,河名,站名,水位,流量,含沙量
2021/9/28,洛河                          ,白马寺                        ,115.98,1170,-
2021/9/28,伊洛河                        ,黑石关                        ,110.56,1470,-
2021/9/28,丹河                          ,山路坪                        ,201.64,161,-
2021/9/28,沁河                          ,五龙口                        ,143.11,930,-
2021/9/28,沁河                          ,武陟                          ,105.82,1640,-
2021/9/28,黄河                          ,花园口                        ,90.98,4520,3.23
2021/9/28,黄河                          ,夹河滩                        ,73.14,4110,7.57
2021/9/28,黄河                          ,高村                          ,59.44,3440,7.55
2021/9/28,黄河                          ,孙口                          ,44.71,2850,6.4
2021/9/28,大汶河                        ,戴村坝,43.31,960,-
2021/9/28,东平湖                        ,东平湖老湖蓄水量,42.05,(6.23)亿,-
2021/9/28,大汶河                        ,出湖闸,-,-,-
2021/9/28,黄河                          ,艾山                          ,38.99,3530,7.41
2021/9/28,黄河                          ,泺口                          ,27.68,3480,6.46
2021/9/28,黄河                          ,利津                          ,11.05,3280,6.04
2021/9/29,黄河                          ,唐乃亥                        ,2673.1,1460,-
2021/9/29,黄河                          ,龙羊峡入库,-,1360,-
2021/9/29,黄河                          ,龙羊峡蓄水量,2593.08,(215)亿,-
2021/9/29,黄河                          ,龙羊峡出库,-,772,-
2021/9/29,黄河                          ,刘家峡入库,-,788,-
2021/9/29,黄河                          ,刘家峡蓄水量,1723.52,(25.9)亿,-
2021/9/29,黄河                          ,刘家峡出库,-,836,-
2021/9/29,黄河                          ,兰州                          ,1511.17,999,-
2021/9/29,黄河                          ,下河沿                        ,1230.7,1520,-
2021/9/29,黄河                          ,石嘴山                        ,1086.21,1200,-
2021/9/29,黄河                          ,巴彦高勒                      ,1049.43,805,-
2021/9/29,黄河                          ,三湖河口                      ,1017.18,1060,-
2021/9/29,黄河                          ,包头                          ,1002.41,1070,-
2021/9/29,黄河                          ,头道拐                        ,987.2,1130,-
2021/9/29,黄河                          ,万家寨蓄水量,965.35,(2.46)亿,-
2021/9/29,黄河                          ,万家寨上出库,-,926,-
2021/9/29,黄河                          ,万家寨下                      ,899.88,926,-
2021/9/29,黄河                          ,府谷                          ,806.95,895,-
2021/9/29,黄河                          ,吴堡                          ,637.08,1510,*30.3
2021/9/29,黄河                          ,龙门                          ,378.39,1420,*87.1
2021/9/29,汾河                          ,河津                          ,375.24,219,*0.529
2021/9/29,北洛河                        ,状头                          ,362.51,224,-
2021/9/29,泾河                          ,张家山                        ,421.92,375,-
2021/9/29,渭河                          ,咸阳                          ,378.45,1380,-
2021/9/29,渭河                          ,华县(二)                      ,341.64,4460,*2.95
2021/9/29,黄河                          ,潼关                          ,327.66,6400,*42
2021/9/29,黄河                          ,史家滩蓄水量,303.31,(0.207)亿,-
2021/9/29,黄河                          ,三门峡                        ,278.26,5830,14.2
2021/9/29,黄河                          ,小浪底上蓄水量,267.93,(77.4)亿,-
2021/9/29,黄河                          ,小浪底                        ,133.85,1060,10.4
2021/9/29,伊河                          ,东湾                          ,364.48,500,-
2021/9/29,伊河                          ,陆浑坝上蓄水量,318.62,(6.33)亿,-
2021/9/29,伊河                          ,陆浑坝上出库,-,50,-
2021/9/29,伊河                          ,龙门镇                        ,148.05,253,-
2021/9/29,洛河                          ,卢氏                          ,551.65,898,-
2021/9/29,洛河                          ,故县水库蓄水量,531.8,(5.89)亿,-
2021/9/29,洛河                          ,故县水库出库,-,-,-
2021/9/29,洛河                          ,长水（二）                    ,380.06,422,-
2021/9/29,洛河                          ,白马寺                        ,117.03,1630,-
2021/9/29,伊洛河                        ,黑石关                        ,111.53,2260,-
2021/9/29,丹河                          ,山路坪                        ,201.56,146,-
2021/9/29,沁河                          ,五龙口                        ,141.66,341,-
2021/9/29,沁河                          ,武陟                          ,104.86,882,-
2021/9/29,黄河                          ,花园口                        ,90.78,4300,6.53
2021/9/29,黄河                          ,夹河滩                        ,73.49,4660,8.9
2021/9/29,黄河                          ,高村                          ,60.09,4710,8.8
2021/9/29,黄河                          ,孙口                          ,45.67,4180,7.35
2021/9/29,大汶河                        ,戴村坝,-,-,-
2021/9/29,东平湖                        ,东平湖老湖蓄水量,42.14,(6.38)亿,-
2021/9/29,大汶河                        ,出湖闸,-,-,-
2021/9/29,黄河                          ,艾山                          ,39.8,4440,6.31
2021/9/29,黄河                          ,泺口                          ,28.23,4190,8.1
2021/9/29,黄河                          ,利津                          ,11.16,3410,7.25
2021/9/30,黄河                          ,唐乃亥                        ,2673.27,1560,-
2021/9/30,黄河                          ,龙羊峡入库,-,1480,-
2021/9/30,黄河                          ,龙羊峡蓄水量,2593.2,(215)亿,-
2021/9/30,黄河                          ,龙羊峡出库,-,795,-
2021/9/30,黄河                          ,刘家峡入库,-,1180,-
2021/9/30,黄河                          ,刘家峡蓄水量,1723.74,(26.1)亿,-
2021/9/30,黄河                          ,刘家峡出库,-,856,-
2021/9/30,黄河                          ,兰州                          ,1510.78,746,-
2021/9/30,黄河                          ,下河沿                        ,1230.53,1390,-
2021/9/30,黄河                          ,石嘴山                        ,1086.28,1250,-
2021/9/30,黄河                          ,巴彦高勒                      ,1049.29,721,-
2021/9/30,黄河                          ,三湖河口                      ,1017.23,1120,-
2021/9/30,黄河                          ,包头                          ,1002.38,1040,-
2021/9/30,黄河                          ,头道拐                        ,987.17,1080,-
2021/9/30,黄河                          ,万家寨蓄水量,968.07,(2.90)亿,-
2021/9/30,黄河                          ,万家寨上出库,-,969,-
2021/9/30,黄河                          ,万家寨下                      ,899.93,969,-
2021/9/30,黄河                          ,府谷                          ,806.77,559,-
2021/9/30,黄河                          ,吴堡                          ,636.07,579,*30.3
2021/9/30,黄河                          ,龙门                          ,378.41,1440,*87.1
2021/9/30,汾河                          ,河津                          ,375,182,*0.529
2021/9/30,北洛河                        ,状头                          ,362.08,166,-
