日期,河名,站名,水位,流量,含沙量
2005/1/9,洛河                          ,故县水库蓄水量,-,-,-
2005/1/9,洛河                          ,故县水库出库,-,-,-
2005/1/9,洛河                          ,长水（二）                    ,378.29,3.6,-
2005/1/9,洛河                          ,白马寺                        ,114.99,41,-
2005/1/9,伊洛河                        ,黑石关                        ,6.17,77,-
2005/1/9,丹河                          ,山路坪                        ,-,-,-
2005/1/9,沁河                          ,五龙口                        ,-,-,-
2005/1/9,沁河                          ,武陟                          ,1.67,9.3,-
2005/1/9,黄河                          ,花园口                        ,89.8,396,-
2005/1/9,黄河                          ,夹河滩                        ,73.41,370,-
2005/1/9,黄河                          ,高村                          ,59.32,376,-
2005/1/9,黄河                          ,孙口                          ,44.82,450,-
2005/1/9,大汶河                        ,戴村坝,-,-,-
2005/1/9,东平湖                        ,东平湖老湖蓄水量,-,-,-
2005/1/9,大汶河                        ,出湖闸,-,-,-
2005/1/9,黄河                          ,艾山                          ,37.45,307,-
2005/1/9,黄河                          ,泺口                          ,26.87,316,-
2005/1/9,黄河                          ,利津                          ,10.16,269,-
2005/1/10,黄河                          ,唐乃亥                        ,170.64,165,-
2005/1/10,黄河                          ,龙羊峡入库,-,-,-
2005/1/10,黄河                          ,龙羊峡蓄水量,-,-,-
2005/1/10,黄河                          ,龙羊峡出库,-,-,-
2005/1/10,黄河                          ,刘家峡入库,-,-,-
2005/1/10,黄河                          ,刘家峡蓄水量,-,-,-
2005/1/10,黄河                          ,刘家峡出库,-,-,-
2005/1/10,黄河                          ,兰州                          ,10.73,444,-
2005/1/10,黄河                          ,下河沿                        ,29.36,590,-
2005/1/10,黄河                          ,石嘴山                        ,86.5,450,-
2005/1/10,黄河                          ,巴彦高勒                      ,53.3,280,-
2005/1/10,黄河                          ,三湖河口                      ,18.11,158,-
2005/1/10,黄河                          ,包头                          ,-,-,-
2005/1/10,黄河                          ,头道拐                        ,87.36,245,-
2005/1/10,黄河                          ,万家寨蓄水量,-,-,-
2005/1/10,黄河                          ,万家寨上出库,-,16,-
2005/1/10,黄河                          ,万家寨下                      ,94.49,16,-
2005/1/10,黄河                          ,府谷                          ,8.97,182,-
2005/1/10,黄河                          ,吴堡                          ,36.24,150,*22.6
2005/1/10,黄河                          ,龙门                          ,82.1,145,*42.6
2005/1/10,汾河                          ,河津                          ,71.53,21.7,*0.661
2005/1/10,北洛河                        ,状头                          ,61.33,1.27,-
2005/1/10,泾河                          ,张家山                        ,420.34,1.82,-
2005/1/10,渭河                          ,咸阳                          ,82.11,44,-
2005/1/10,渭河                          ,华县(二)                      ,34.57,64.6,*11.5
2005/1/10,黄河                          ,潼关                          ,25.63,135,*22.4
2005/1/10,黄河                          ,史家滩蓄水量,-,-,-
2005/1/10,黄河                          ,三门峡                        ,71.06,24.8,*29.1
2005/1/10,黄河                          ,小浪底上蓄水量,-,-,-
2005/1/10,黄河                          ,小浪底                        ,32.49,230,*77.6
2005/1/10,伊河                          ,东湾                          ,-,-,-
2005/1/10,伊河                          ,陆浑坝上蓄水量,-,-,-
2005/1/10,伊河                          ,陆浑坝上出库,-,-,-
2005/1/10,伊河                          ,龙门镇                        ,47.57,32.3,-
2005/1/10,洛河                          ,卢氏                          ,-,-,-
2005/1/10,洛河                          ,故县水库蓄水量,-,-,-
2005/1/10,洛河                          ,故县水库出库,-,-,-
2005/1/10,洛河                          ,长水（二）                    ,378.27,3.05,-
2005/1/10,洛河                          ,白马寺                        ,114.91,35,-
2005/1/10,伊洛河                        ,黑石关                        ,6.18,77.8,-
2005/1/10,丹河                          ,山路坪                        ,-,-,-
2005/1/10,沁河                          ,五龙口                        ,-,-,-
2005/1/10,沁河                          ,武陟                          ,1.62,7.5,-
2005/1/10,黄河                          ,花园口                        ,89.78,364,-
2005/1/10,黄河                          ,夹河滩                        ,73.41,370,-
2005/1/10,黄河                          ,高村                          ,59.31,372,-
2005/1/10,黄河                          ,孙口                          ,44.79,410,-
2005/1/10,大汶河                        ,戴村坝,-,-,-
2005/1/10,东平湖                        ,东平湖老湖蓄水量,-,-,-
2005/1/10,大汶河                        ,出湖闸,-,-,-
2005/1/10,黄河                          ,艾山                          ,37.47,377,-
2005/1/10,黄河                          ,泺口                          ,26.84,310,-
2005/1/10,黄河                          ,利津                          ,10.24,314,-
2005/1/11,黄河                          ,唐乃亥                        ,170.64,165,-
2005/1/11,黄河                          ,龙羊峡入库,-,-,-
2005/1/11,黄河                          ,龙羊峡蓄水量,-,-,-
2005/1/11,黄河                          ,龙羊峡出库,-,-,-
2005/1/11,黄河                          ,刘家峡入库,-,-,-
2005/1/11,黄河                          ,刘家峡蓄水量,-,-,-
2005/1/11,黄河                          ,刘家峡出库,-,-,-
2005/1/11,黄河                          ,兰州                          ,10.73,444,-
2005/1/11,黄河                          ,下河沿                        ,29.26,541,-
2005/1/11,黄河                          ,石嘴山                        ,86.37,380,-
2005/1/11,黄河                          ,巴彦高勒                      ,53.26,420,-
2005/1/11,黄河                          ,三湖河口                      ,18.14,165,-
2005/1/11,黄河                          ,包头                          ,-,-,-
2005/1/11,黄河                          ,头道拐                        ,87.36,245,-
2005/1/11,黄河                          ,万家寨蓄水量,-,-,-
2005/1/11,黄河                          ,万家寨上出库,-,228,-
2005/1/11,黄河                          ,万家寨下                      ,95.58,228,-
2005/1/11,黄河                          ,府谷                          ,8.67,144,-
2005/1/11,黄河                          ,吴堡                          ,36.22,143,*22.6
2005/1/11,黄河                          ,龙门                          ,82.04,135,*42.6
2005/1/11,汾河                          ,河津                          ,71.42,19.1,*0.661
2005/1/11,北洛河                        ,状头                          ,61.41,3.54,-
2005/1/11,泾河                          ,张家山                        ,420.34,1.82,-
2005/1/11,渭河                          ,咸阳                          ,82.09,42.3,-
2005/1/11,渭河                          ,华县(二)                      ,34.55,62.2,*11.5
