日期,河名,站名,水位,流量,含沙量
2004/12/12,沁河                          ,武陟                          ,1.86,17,-
2004/12/12,黄河                          ,花园口                        ,89.94,470,-
2004/12/12,黄河                          ,夹河滩                        ,73.47,415,-
2004/12/12,黄河                          ,高村                          ,59.31,392,-
2004/12/12,黄河                          ,孙口                          ,44.57,550,-
2004/12/12,大汶河                        ,戴村坝,-,-,-
2004/12/12,东平湖                        ,东平湖老湖蓄水量,-,-,-
2004/12/12,大汶河                        ,出湖闸,-,-,-
2004/12/12,黄河                          ,艾山                          ,37.35,350,-
2004/12/12,黄河                          ,泺口                          ,25.59,223,-
2004/12/12,黄河                          ,利津                          ,9.33,212,-
2004/12/13,黄河                          ,唐乃亥                        ,170.76,199,-
2004/12/13,黄河                          ,龙羊峡入库,-,-,-
2004/12/13,黄河                          ,龙羊峡蓄水量,-,-,-
2004/12/13,黄河                          ,龙羊峡出库,-,-,-
2004/12/13,黄河                          ,刘家峡入库,-,-,-
2004/12/13,黄河                          ,刘家峡蓄水量,-,-,-
2004/12/13,黄河                          ,刘家峡出库,-,-,-
2004/12/13,黄河                          ,兰州                          ,10.97,561,-
2004/12/13,黄河                          ,下河沿                        ,29.42,622,-
2004/12/13,黄河                          ,石嘴山                        ,85.49,635,-
2004/12/13,黄河                          ,巴彦高勒                      ,51.23,700,-
2004/12/13,黄河                          ,三湖河口                      ,17.85,576,-
2004/12/13,黄河                          ,包头                          ,-,-,-
2004/12/13,黄河                          ,头道拐                        ,86.8,400,-
2004/12/13,黄河                          ,万家寨蓄水量,-,-,-
2004/12/13,黄河                          ,万家寨上出库,-,225,-
2004/12/13,黄河                          ,万家寨下                      ,95.57,225,-
2004/12/13,黄河                          ,府谷                          ,9.83,510,-
2004/12/13,黄河                          ,吴堡                          ,36.87,683,*22.6
2004/12/13,黄河                          ,龙门                          ,82.4,480,*42.6
2004/12/13,汾河                          ,河津                          ,70.7,10.3,*0.661
2004/12/13,北洛河                        ,状头                          ,61.31,0.91,-
2004/12/13,泾河                          ,张家山                        ,420.43,3.93,-
2004/12/13,渭河                          ,咸阳                          ,82.07,36,-
2004/12/13,渭河                          ,华县(二)                      ,34.67,79.5,*11.5
2004/12/13,黄河                          ,潼关                          ,26.3,880,*22.4
2004/12/13,黄河                          ,史家滩蓄水量,-,-,-
2004/12/13,黄河                          ,三门峡                        ,73.78,645,*29.1
2004/12/13,黄河                          ,小浪底上蓄水量,-,-,-
2004/12/13,黄河                          ,小浪底                        ,32.89,406,*77.6
2004/12/13,伊河                          ,东湾                          ,-,-,-
2004/12/13,伊河                          ,陆浑坝上蓄水量,-,-,-
2004/12/13,伊河                          ,陆浑坝上出库,-,-,-
2004/12/13,伊河                          ,龙门镇                        ,47.56,31,-
2004/12/13,洛河                          ,卢氏                          ,-,-,-
2004/12/13,洛河                          ,故县水库蓄水量,-,-,-
2004/12/13,洛河                          ,故县水库出库,-,-,-
2004/12/13,洛河                          ,长水（二）                    ,378.23,1.83,-
2004/12/13,洛河                          ,白马寺                        ,114.58,15.5,-
2004/12/13,伊洛河                        ,黑石关                        ,5.94,59.2,-
2004/12/13,丹河                          ,山路坪                        ,-,-,-
2004/12/13,沁河                          ,五龙口                        ,-,-,-
2004/12/13,沁河                          ,武陟                          ,1.85,16.5,-
2004/12/13,黄河                          ,花园口                        ,89.82,398,-
2004/12/13,黄河                          ,夹河滩                        ,73.52,445,-
2004/12/13,黄河                          ,高村                          ,59.28,377,-
2004/12/13,黄河                          ,孙口                          ,44.4,340,-
2004/12/13,大汶河                        ,戴村坝,-,-,-
2004/12/13,东平湖                        ,东平湖老湖蓄水量,-,-,-
2004/12/13,大汶河                        ,出湖闸,-,-,-
2004/12/13,黄河                          ,艾山                          ,37.37,482,-
2004/12/13,黄河                          ,泺口                          ,25.7,255,-
2004/12/13,黄河                          ,利津                          ,9.28,194,-
2004/12/14,黄河                          ,唐乃亥                        ,170.75,196,-
2004/12/14,黄河                          ,龙羊峡入库,-,-,-
2004/12/14,黄河                          ,龙羊峡蓄水量,-,-,-
2004/12/14,黄河                          ,龙羊峡出库,-,-,-
2004/12/14,黄河                          ,刘家峡入库,-,-,-
2004/12/14,黄河                          ,刘家峡蓄水量,-,-,-
2004/12/14,黄河                          ,刘家峡出库,-,-,-
2004/12/14,黄河                          ,兰州                          ,10.81,485,-
2004/12/14,黄河                          ,下河沿                        ,29.27,548,-
2004/12/14,黄河                          ,石嘴山                        ,85.3,510,-
2004/12/14,黄河                          ,巴彦高勒                      ,51.22,697,-
2004/12/14,黄河                          ,三湖河口                      ,17.91,525,-
2004/12/14,黄河                          ,包头                          ,-,-,-
2004/12/14,黄河                          ,头道拐                        ,86.66,370,-
2004/12/14,黄河                          ,万家寨蓄水量,-,-,-
2004/12/14,黄河                          ,万家寨上出库,-,113,-
2004/12/14,黄河                          ,万家寨下                      ,95.15,113,-
2004/12/14,黄河                          ,府谷                          ,9.58,400,-
2004/12/14,黄河                          ,吴堡                          ,36.83,480,*22.6
2004/12/14,黄河                          ,龙门                          ,82.58,655,*42.6
2004/12/14,汾河                          ,河津                          ,70.69,10.1,*0.661
2004/12/14,北洛河                        ,状头                          ,61.32,1.07,-
2004/12/14,泾河                          ,张家山                        ,420.43,3.93,-
2004/12/14,渭河                          ,咸阳                          ,82.07,36,-
2004/12/14,渭河                          ,华县(二)                      ,34.64,73,*11.5
2004/12/14,黄河                          ,潼关                          ,26.2,770,*22.4
2004/12/14,黄河                          ,史家滩蓄水量,-,-,-
2004/12/14,黄河                          ,三门峡                        ,73.2,387,*29.1
2004/12/14,黄河                          ,小浪底上蓄水量,-,-,-
2004/12/14,黄河                          ,小浪底                        ,32.66,297,*77.6
2004/12/14,伊河                          ,东湾                          ,-,-,-
2004/12/14,伊河                          ,陆浑坝上蓄水量,-,-,-
2004/12/14,伊河                          ,陆浑坝上出库,-,-,-
2004/12/14,伊河                          ,龙门镇                        ,47.56,31,-
2004/12/14,洛河                          ,卢氏                          ,-,-,-
2004/12/14,洛河                          ,故县水库蓄水量,-,-,-
2004/12/14,洛河                          ,故县水库出库,-,-,-
2004/12/14,洛河                          ,长水（二）                    ,378.23,1.83,-
2004/12/14,洛河                          ,白马寺                        ,114.61,16.9,-
2004/12/14,伊洛河                        ,黑石关                        ,5.95,60,-
2004/12/14,丹河                          ,山路坪                        ,-,-,-
2004/12/14,沁河                          ,五龙口                        ,-,-,-
2004/12/14,沁河                          ,武陟                          ,1.86,17,-
2004/12/14,黄河                          ,花园口                        ,89.86,420,-
2004/12/14,黄河                          ,夹河滩                        ,73.44,400,-
2004/12/14,黄河                          ,高村                          ,59.32,442,-
2004/12/14,黄河                          ,孙口                          ,44.67,620,-
2004/12/14,大汶河                        ,戴村坝,-,-,-
2004/12/14,东平湖                        ,东平湖老湖蓄水量,-,-,-
2004/12/14,大汶河                        ,出湖闸,-,-,-
2004/12/14,黄河                          ,艾山                          ,37.17,270,-
2004/12/14,黄河                          ,泺口                          ,25.64,240,-
2004/12/14,黄河                          ,利津                          ,9.28,194,-
2004/12/15,黄河                          ,唐乃亥                        ,170.74,193,-
2004/12/15,黄河                          ,龙羊峡入库,-,-,-
2004/12/15,黄河                          ,龙羊峡蓄水量,-,-,-
2004/12/15,黄河                          ,龙羊峡出库,-,-,-
2004/12/15,黄河                          ,刘家峡入库,-,-,-
2004/12/15,黄河                          ,刘家峡蓄水量,-,-,-
2004/12/15,黄河                          ,刘家峡出库,-,-,-
2004/12/15,黄河                          ,兰州                          ,10.85,503,-
2004/12/15,黄河                          ,下河沿                        ,29.4,611,-
2004/12/15,黄河                          ,石嘴山                        ,85.41,580,-
2004/12/15,黄河                          ,巴彦高勒                      ,51.14,662,-
2004/12/15,黄河                          ,三湖河口                      ,17.99,565,-
2004/12/15,黄河                          ,包头                          ,-,-,-
2004/12/15,黄河                          ,头道拐                        ,86.73,385,-
2004/12/15,黄河                          ,万家寨蓄水量,-,-,-
2004/12/15,黄河                          ,万家寨上出库,-,279,-
2004/12/15,黄河                          ,万家寨下                      ,95.73,279,-
2004/12/15,黄河                          ,府谷                          ,9.36,313,-
2004/12/15,黄河                          ,吴堡                          ,36.89,557,*22.6
2004/12/15,黄河                          ,龙门                          ,82.64,680,*42.6
2004/12/15,汾河                          ,河津                          ,70.68,9.85,*0.661
2004/12/15,北洛河                        ,状头                          ,61.32,1.07,-
2004/12/15,泾河                          ,张家山                        ,420.43,3.93,-
2004/12/15,渭河                          ,咸阳                          ,82.06,35.6,-
2004/12/15,渭河                          ,华县(二)                      ,34.58,66,*11.5
2004/12/15,黄河                          ,潼关                          ,26.23,700,*22.4
2004/12/15,黄河                          ,史家滩蓄水量,-,-,-
2004/12/15,黄河                          ,三门峡                        ,73.7,604,*29.1
2004/12/15,黄河                          ,小浪底上蓄水量,-,-,-
2004/12/15,黄河                          ,小浪底                        ,32.89,406,*77.6
2004/12/15,伊河                          ,东湾                          ,-,-,-
2004/12/15,伊河                          ,陆浑坝上蓄水量,-,-,-
2004/12/15,伊河                          ,陆浑坝上出库,-,-,-
2004/12/15,伊河                          ,龙门镇                        ,47.56,31,-
2004/12/15,洛河                          ,卢氏                          ,-,-,-
2004/12/15,洛河                          ,故县水库蓄水量,-,-,-
2004/12/15,洛河                          ,故县水库出库,-,-,-
2004/12/15,洛河                          ,长水（二）                    ,378.24,2.33,-
2004/12/15,洛河                          ,白马寺                        ,114.57,15,-
2004/12/15,伊洛河                        ,黑石关                        ,5.93,58.3,-
2004/12/15,丹河                          ,山路坪                        ,-,-,-
2004/12/15,沁河                          ,五龙口                        ,-,-,-
2004/12/15,沁河                          ,武陟                          ,1.84,16,-
2004/12/15,黄河                          ,花园口                        ,89.87,428,-
2004/12/15,黄河                          ,夹河滩                        ,73.43,395,-
2004/12/15,黄河                          ,高村                          ,59.26,393,-
2004/12/15,黄河                          ,孙口                          ,44.33,200,-
2004/12/15,大汶河                        ,戴村坝,-,-,-
2004/12/15,东平湖                        ,东平湖老湖蓄水量,-,-,-
2004/12/15,大汶河                        ,出湖闸,-,-,-
2004/12/15,黄河                          ,艾山                          ,37.25,305,-
2004/12/15,黄河                          ,泺口                          ,25.79,285,-
2004/12/15,黄河                          ,利津                          ,9.33,212,-
2004/12/16,黄河                          ,唐乃亥                        ,170.8,211,-
2004/12/16,黄河                          ,龙羊峡入库,-,-,-
2004/12/16,黄河                          ,龙羊峡蓄水量,-,-,-
2004/12/16,黄河                          ,龙羊峡出库,-,-,-
2004/12/16,黄河                          ,刘家峡入库,-,-,-
2004/12/16,黄河                          ,刘家峡蓄水量,-,-,-
2004/12/16,黄河                          ,刘家峡出库,-,-,-
2004/12/16,黄河                          ,兰州                          ,10.8,480,-
2004/12/16,黄河                          ,下河沿                        ,29.39,606,-
2004/12/16,黄河                          ,石嘴山                        ,85.4,573,-
2004/12/16,黄河                          ,巴彦高勒                      ,51.2,695,-
2004/12/16,黄河                          ,三湖河口                      ,18.06,535,-
2004/12/16,黄河                          ,包头                          ,-,-,-
2004/12/16,黄河                          ,头道拐                        ,86.77,410,-
2004/12/16,黄河                          ,万家寨蓄水量,-,-,-
2004/12/16,黄河                          ,万家寨上出库,-,45.5,-
2004/12/16,黄河                          ,万家寨下                      ,94.77,45.5,-
2004/12/16,黄河                          ,府谷                          ,9.43,340,-
2004/12/16,黄河                          ,吴堡                          ,36.81,455,*22.6
2004/12/16,黄河                          ,龙门                          ,82.71,700,*42.6
2004/12/16,汾河                          ,河津                          ,70.64,9,*0.661
2004/12/16,北洛河                        ,状头                          ,61.37,2.31,-
2004/12/16,泾河                          ,张家山                        ,420.43,3.93,-
2004/12/16,渭河                          ,咸阳                          ,82.03,33.5,-
2004/12/16,渭河                          ,华县(二)                      ,34.56,63.5,*11.5
2004/12/16,黄河                          ,潼关                          ,26.38,890,*22.4
2004/12/16,黄河                          ,史家滩蓄水量,-,-,-
2004/12/16,黄河                          ,三门峡                        ,73.46,497,*29.1
2004/12/16,黄河                          ,小浪底上蓄水量,-,-,-
2004/12/16,黄河                          ,小浪底                        ,32.82,371,*77.6
2004/12/16,伊河                          ,东湾                          ,-,-,-
2004/12/16,伊河                          ,陆浑坝上蓄水量,-,-,-
2004/12/16,伊河                          ,陆浑坝上出库,-,-,-
2004/12/16,伊河                          ,龙门镇                        ,47.56,31,-
2004/12/16,洛河                          ,卢氏                          ,-,-,-
2004/12/16,洛河                          ,故县水库蓄水量,-,-,-
2004/12/16,洛河                          ,故县水库出库,-,-,-
2004/12/16,洛河                          ,长水（二）                    ,378.24,2.33,-
2004/12/16,洛河                          ,白马寺                        ,114.59,16,-
2004/12/16,伊洛河                        ,黑石关                        ,5.93,58.3,-
2004/12/16,丹河                          ,山路坪                        ,-,-,-
2004/12/16,沁河                          ,五龙口                        ,-,-,-
2004/12/16,沁河                          ,武陟                          ,1.85,16.5,-
2004/12/16,黄河                          ,花园口                        ,89.85,418,-
2004/12/16,黄河                          ,夹河滩                        ,73.47,414,-
2004/12/16,黄河                          ,高村                          ,59.34,430,-
2004/12/16,黄河                          ,孙口                          ,44.54,460,-
2004/12/16,大汶河                        ,戴村坝,-,-,-
2004/12/16,东平湖                        ,东平湖老湖蓄水量,-,-,-
2004/12/16,大汶河                        ,出湖闸,-,-,-
2004/12/16,黄河                          ,艾山                          ,36.92,198,-
2004/12/16,黄河                          ,泺口                          ,25.53,211,-
2004/12/16,黄河                          ,利津                          ,9.31,230,-
2004/12/17,黄河                          ,唐乃亥                        ,170.8,211,-
2004/12/17,黄河                          ,龙羊峡入库,-,-,-
2004/12/17,黄河                          ,龙羊峡蓄水量,-,-,-
2004/12/17,黄河                          ,龙羊峡出库,-,-,-
2004/12/17,黄河                          ,刘家峡入库,-,-,-
2004/12/17,黄河                          ,刘家峡蓄水量,-,-,-
2004/12/17,黄河                          ,刘家峡出库,-,-,-
2004/12/17,黄河                          ,兰州                          ,10.77,466,-
2004/12/17,黄河                          ,下河沿                        ,29.51,670,-
2004/12/17,黄河                          ,石嘴山                        ,85.44,598,-
2004/12/17,黄河                          ,巴彦高勒                      ,51.15,663,-
2004/12/17,黄河                          ,三湖河口                      ,18.17,520,-
2004/12/17,黄河                          ,包头                          ,-,-,-
2004/12/17,黄河                          ,头道拐                        ,86.7,395,-
2004/12/17,黄河                          ,万家寨蓄水量,-,-,-
2004/12/17,黄河                          ,万家寨上出库,-,16.9,-
2004/12/17,黄河                          ,万家寨下                      ,94.5,16.9,-
2004/12/17,黄河                          ,府谷                          ,9,205,-
2004/12/17,黄河                          ,吴堡                          ,36.84,492,*22.6
2004/12/17,黄河                          ,龙门                          ,82.67,662,*42.6
2004/12/17,汾河                          ,河津                          ,70.66,9.45,*0.661
2004/12/17,北洛河                        ,状头                          ,61.39,2.4,-
2004/12/17,泾河                          ,张家山                        ,420.43,3.93,-
2004/12/17,渭河                          ,咸阳                          ,82.04,34,-
2004/12/17,渭河                          ,华县(二)                      ,34.55,62,*11.5
2004/12/17,黄河                          ,潼关                          ,26.26,790,*22.4
2004/12/17,黄河                          ,史家滩蓄水量,-,-,-
2004/12/17,黄河                          ,三门峡                        ,73.79,650,*29.1
2004/12/17,黄河                          ,小浪底上蓄水量,-,-,-
2004/12/17,黄河                          ,小浪底                        ,32.41,201,*77.6
2004/12/17,伊河                          ,东湾                          ,-,-,-
2004/12/17,伊河                          ,陆浑坝上蓄水量,-,-,-
2004/12/17,伊河                          ,陆浑坝上出库,-,-,-
2004/12/17,伊河                          ,龙门镇                        ,47.56,31,-
2004/12/17,洛河                          ,卢氏                          ,-,-,-
2004/12/17,洛河                          ,故县水库蓄水量,-,-,-
2004/12/17,洛河                          ,故县水库出库,-,-,-
2004/12/17,洛河                          ,长水（二）                    ,378.24,2.33,-
2004/12/17,洛河                          ,白马寺                        ,114.63,17.8,-
2004/12/17,伊洛河                        ,黑石关                        ,5.92,57.4,-
2004/12/17,丹河                          ,山路坪                        ,-,-,-
2004/12/17,沁河                          ,五龙口                        ,-,-,-
2004/12/17,沁河                          ,武陟                          ,1.84,16,-
2004/12/17,黄河                          ,花园口                        ,89.9,452,-
2004/12/17,黄河                          ,夹河滩                        ,73.48,420,-
2004/12/17,黄河                          ,高村                          ,59.25,370,-
2004/12/17,黄河                          ,孙口                          ,44.58,420,-
2004/12/17,大汶河                        ,戴村坝,-,-,-
2004/12/17,东平湖                        ,东平湖老湖蓄水量,-,-,-
2004/12/17,大汶河                        ,出湖闸,-,-,-
2004/12/17,黄河                          ,艾山                          ,37.25,345,-
2004/12/17,黄河                          ,泺口                          ,25.6,225,-
2004/12/17,黄河                          ,利津                          ,9.32,238,-
2004/12/18,黄河                          ,唐乃亥                        ,170.78,205,-
2004/12/18,黄河                          ,龙羊峡入库,-,-,-
2004/12/18,黄河                          ,龙羊峡蓄水量,-,-,-
2004/12/18,黄河                          ,龙羊峡出库,-,-,-
2004/12/18,黄河                          ,刘家峡入库,-,-,-
2004/12/18,黄河                          ,刘家峡蓄水量,-,-,-
2004/12/18,黄河                          ,刘家峡出库,-,-,-
2004/12/18,黄河                          ,兰州                          ,10.82,489,-
2004/12/18,黄河                          ,下河沿                        ,29.47,648,-
2004/12/18,黄河                          ,石嘴山                        ,85.44,598,-
2004/12/18,黄河                          ,巴彦高勒                      ,51.17,672,-
2004/12/18,黄河                          ,三湖河口                      ,18.23,505,-
2004/12/18,黄河                          ,包头                          ,-,-,-
2004/12/18,黄河                          ,头道拐                        ,86.81,420,-
2004/12/18,黄河                          ,万家寨蓄水量,-,-,-
2004/12/18,黄河                          ,万家寨上出库,-,361,-
2004/12/18,黄河                          ,万家寨下                      ,95.93,361,-
2004/12/18,黄河                          ,府谷                          ,8.79,164,-
2004/12/18,黄河                          ,吴堡                          ,36.7,334,*22.6
2004/12/18,黄河                          ,龙门                          ,82.52,460,*42.6
2004/12/18,汾河                          ,河津                          ,70.68,9.85,*0.661
2004/12/18,北洛河                        ,状头                          ,61.48,6.03,-
2004/12/18,泾河                          ,张家山                        ,420.34,1.82,-
2004/12/18,渭河                          ,咸阳                          ,82.05,34.5,-
2004/12/18,渭河                          ,华县(二)                      ,34.55,62,*11.5
2004/12/18,黄河                          ,潼关                          ,26.19,685,*22.4
2004/12/18,黄河                          ,史家滩蓄水量,-,-,-
2004/12/18,黄河                          ,三门峡                        ,73.7,604,*29.1
2004/12/18,黄河                          ,小浪底上蓄水量,-,-,-
2004/12/18,黄河                          ,小浪底                        ,32.41,201,*77.6
2004/12/18,伊河                          ,东湾                          ,-,-,-
2004/12/18,伊河                          ,陆浑坝上蓄水量,-,-,-
2004/12/18,伊河                          ,陆浑坝上出库,-,-,-
2004/12/18,伊河                          ,龙门镇                        ,47.56,31,-
2004/12/18,洛河                          ,卢氏                          ,-,-,-
2004/12/18,洛河                          ,故县水库蓄水量,-,-,-
2004/12/18,洛河                          ,故县水库出库,-,-,-
2004/12/18,洛河                          ,长水（二）                    ,378.24,2.33,-
2004/12/18,洛河                          ,白马寺                        ,114.71,22.3,-
2004/12/18,伊洛河                        ,黑石关                        ,5.97,61.9,-
2004/12/18,丹河                          ,山路坪                        ,-,-,-
2004/12/18,沁河                          ,五龙口                        ,-,-,-
2004/12/18,沁河                          ,武陟                          ,1.84,16,-
2004/12/18,黄河                          ,花园口                        ,89.89,446,-
2004/12/18,黄河                          ,夹河滩                        ,73.51,438,-
2004/12/18,黄河                          ,高村                          ,59.29,423,-
2004/12/18,黄河                          ,孙口                          ,44.39,330,-
2004/12/18,大汶河                        ,戴村坝,-,-,-
2004/12/18,东平湖                        ,东平湖老湖蓄水量,-,-,-
2004/12/18,大汶河                        ,出湖闸,-,-,-
2004/12/18,黄河                          ,艾山                          ,37.11,220,-
2004/12/18,黄河                          ,泺口                          ,25.64,240,-
2004/12/18,黄河                          ,利津                          ,9.23,189,-
2004/12/19,黄河                          ,唐乃亥                        ,170.79,208,-
2004/12/19,黄河                          ,龙羊峡入库,-,-,-
2004/12/19,黄河                          ,龙羊峡蓄水量,-,-,-
2004/12/19,黄河                          ,龙羊峡出库,-,-,-
2004/12/19,黄河                          ,刘家峡入库,-,-,-
2004/12/19,黄河                          ,刘家峡蓄水量,-,-,-
2004/12/19,黄河                          ,刘家峡出库,-,-,-
2004/12/19,黄河                          ,兰州                          ,10.81,485,-
2004/12/19,黄河                          ,下河沿                        ,29.45,638,-
2004/12/19,黄河                          ,石嘴山                        ,85.44,598,-
2004/12/19,黄河                          ,巴彦高勒                      ,51.17,672,-
2004/12/19,黄河                          ,三湖河口                      ,18.4,405,-
2004/12/19,黄河                          ,包头                          ,-,-,-
2004/12/19,黄河                          ,头道拐                        ,86.8,417,-
2004/12/19,黄河                          ,万家寨蓄水量,-,-,-
2004/12/19,黄河                          ,万家寨上出库,-,227,-
2004/12/19,黄河                          ,万家寨下                      ,95.6,227,-
2004/12/19,黄河                          ,府谷                          ,9.2,258,-
2004/12/19,黄河                          ,吴堡                          ,36.5,203,*22.6
2004/12/19,黄河                          ,龙门                          ,82.59,525,*42.6
2004/12/19,汾河                          ,河津                          ,70.7,10.3,*0.661
2004/12/19,北洛河                        ,状头                          ,61.41,3.54,-
2004/12/19,泾河                          ,张家山                        ,420.34,1.82,-
2004/12/19,渭河                          ,咸阳                          ,82.01,32.3,-
2004/12/19,渭河                          ,华县(二)                      ,34.55,62,*11.5
2004/12/19,黄河                          ,潼关                          ,26.1,590,*22.4
2004/12/19,黄河                          ,史家滩蓄水量,-,-,-
2004/12/19,黄河                          ,三门峡                        ,74.15,840,*29.1
2004/12/19,黄河                          ,小浪底上蓄水量,-,-,-
2004/12/19,黄河                          ,小浪底                        ,32.4,198,*77.6
2004/12/19,伊河                          ,东湾                          ,-,-,-
2004/12/19,伊河                          ,陆浑坝上蓄水量,-,-,-
2004/12/19,伊河                          ,陆浑坝上出库,-,-,-
2004/12/19,伊河                          ,龙门镇                        ,47.56,31,-
2004/12/19,洛河                          ,卢氏                          ,-,-,-
2004/12/19,洛河                          ,故县水库蓄水量,-,-,-
2004/12/19,洛河                          ,故县水库出库,-,-,-
2004/12/19,洛河                          ,长水（二）                    ,378.24,2.33,-
2004/12/19,洛河                          ,白马寺                        ,114.74,24,-
2004/12/19,伊洛河                        ,黑石关                        ,6,64.7,-
2004/12/19,丹河                          ,山路坪                        ,-,-,-
2004/12/19,沁河                          ,五龙口                        ,-,-,-
2004/12/19,沁河                          ,武陟                          ,1.8,14.5,-
2004/12/19,黄河                          ,花园口                        ,89.84,411,-
2004/12/19,黄河                          ,夹河滩                        ,73.48,421,-
2004/12/19,黄河                          ,高村                          ,59.29,423,-
2004/12/19,黄河                          ,孙口                          ,44.47,340,-
2004/12/19,大汶河                        ,戴村坝,-,-,-
2004/12/19,东平湖                        ,东平湖老湖蓄水量,-,-,-
2004/12/19,大汶河                        ,出湖闸,-,-,-
2004/12/19,黄河                          ,艾山                          ,37.21,315,-
2004/12/19,黄河                          ,泺口                          ,25.43,175,-
2004/12/19,黄河                          ,利津                          ,9.21,197,-
2004/12/20,黄河                          ,唐乃亥                        ,170.79,208,-
2004/12/20,黄河                          ,龙羊峡入库,-,-,-
2004/12/20,黄河                          ,龙羊峡蓄水量,-,-,-
2004/12/20,黄河                          ,龙羊峡出库,-,-,-
2004/12/20,黄河                          ,刘家峡入库,-,-,-
2004/12/20,黄河                          ,刘家峡蓄水量,-,-,-
2004/12/20,黄河                          ,刘家峡出库,-,-,-
2004/12/20,黄河                          ,兰州                          ,10.81,485,-
2004/12/20,黄河                          ,下河沿                        ,29.36,590,-
2004/12/20,黄河                          ,石嘴山                        ,85.39,568,-
2004/12/20,黄河                          ,巴彦高勒                      ,51.27,675,-
2004/12/20,黄河                          ,三湖河口                      ,18.6,375,-
2004/12/20,黄河                          ,包头                          ,-,-,-
2004/12/20,黄河                          ,头道拐                        ,86.81,442,-
2004/12/20,黄河                          ,万家寨蓄水量,-,-,-
2004/12/20,黄河                          ,万家寨上出库,-,659,-
2004/12/20,黄河                          ,万家寨下                      ,96.54,659,-
2004/12/20,黄河                          ,府谷                          ,9.34,306,-
2004/12/20,黄河                          ,吴堡                          ,36.43,225,*22.6
2004/12/20,黄河                          ,龙门                          ,82.21,313,*42.6
2004/12/20,汾河                          ,河津                          ,70.72,10.7,*0.661
2004/12/20,北洛河                        ,状头                          ,61.46,5.29,-
2004/12/20,泾河                          ,张家山                        ,420.34,1.82,-
2004/12/20,渭河                          ,咸阳                          ,82,31.7,-
2004/12/20,渭河                          ,华县(二)                      ,34.53,60,*11.5
2004/12/20,黄河                          ,潼关                          ,26.18,665,*22.4
2004/12/20,黄河                          ,史家滩蓄水量,-,-,-
2004/12/20,黄河                          ,三门峡                        ,72.47,183,*29.1
2004/12/20,黄河                          ,小浪底上蓄水量,-,-,-
2004/12/20,黄河                          ,小浪底                        ,32.31,174,*77.6
2004/12/20,伊河                          ,东湾                          ,-,-,-
2004/12/20,伊河                          ,陆浑坝上蓄水量,-,-,-
2004/12/20,伊河                          ,陆浑坝上出库,-,-,-
2004/12/20,伊河                          ,龙门镇                        ,47.56,31,-
2004/12/20,洛河                          ,卢氏                          ,-,-,-
2004/12/20,洛河                          ,故县水库蓄水量,-,-,-
2004/12/20,洛河                          ,故县水库出库,-,-,-
2004/12/20,洛河                          ,长水（二）                    ,378.22,1.71,-
2004/12/20,洛河                          ,白马寺                        ,114.75,24.7,-
2004/12/20,伊洛河                        ,黑石关                        ,6.06,70.5,-
2004/12/20,丹河                          ,山路坪                        ,-,-,-
2004/12/20,沁河                          ,五龙口                        ,-,-,-
2004/12/20,沁河                          ,武陟                          ,1.81,14.7,-
2004/12/20,黄河                          ,花园口                        ,89.88,446,-
2004/12/20,黄河                          ,夹河滩                        ,73.45,364,-
2004/12/20,黄河                          ,高村                          ,59.49,475,-
2004/12/20,黄河                          ,孙口                          ,44.52,430,-
2004/12/20,大汶河                        ,戴村坝,-,-,-
2004/12/20,东平湖                        ,东平湖老湖蓄水量,-,-,-
2004/12/20,大汶河                        ,出湖闸,-,-,-
2004/12/20,黄河                          ,艾山                          ,37.02,230,-
2004/12/20,黄河                          ,泺口                          ,25.58,220,-
2004/12/20,黄河                          ,利津                          ,9.24,211,-
2004/12/21,黄河                          ,唐乃亥                        ,170.82,217,-
2004/12/21,黄河                          ,龙羊峡入库,-,-,-
2004/12/21,黄河                          ,龙羊峡蓄水量,-,-,-
2004/12/21,黄河                          ,龙羊峡出库,-,-,-
2004/12/21,黄河                          ,刘家峡入库,-,-,-
2004/12/21,黄河                          ,刘家峡蓄水量,-,-,-
2004/12/21,黄河                          ,刘家峡出库,-,-,-
2004/12/21,黄河                          ,兰州                          ,10.86,508,-
2004/12/21,黄河                          ,下河沿                        ,29.45,638,-
2004/12/21,黄河                          ,石嘴山                        ,85.42,585,-
2004/12/21,黄河                          ,巴彦高勒                      ,51.2,668,-
2004/12/21,黄河                          ,三湖河口                      ,18.4,236,-
2004/12/21,黄河                          ,包头                          ,-,-,-
2004/12/21,黄河                          ,头道拐                        ,86.78,435,-
2004/12/21,黄河                          ,万家寨蓄水量,-,-,-
2004/12/21,黄河                          ,万家寨上出库,-,385,-
2004/12/21,黄河                          ,万家寨下                      ,95.99,385,-
2004/12/21,黄河                          ,府谷                          ,9.81,500,-
2004/12/21,黄河                          ,吴堡                          ,36.79,503,*22.6
2004/12/21,黄河                          ,龙门                          ,82.28,345,*42.6
2004/12/21,汾河                          ,河津                          ,70.72,10.7,*0.661
2004/12/21,北洛河                        ,状头                          ,61.48,6.03,-
2004/12/21,泾河                          ,张家山                        ,420.34,1.82,-
2004/12/21,渭河                          ,咸阳                          ,82.03,33.7,-
2004/12/21,渭河                          ,华县(二)                      ,34.51,54.3,*11.5
2004/12/21,黄河                          ,潼关                          ,26.14,450,*22.4
2004/12/21,黄河                          ,史家滩蓄水量,-,-,-
