日期,河名,站名,水位,流量,含沙量
2009/4/30,伊洛河                        ,黑石关                        ,103.86,20.6,-
2009/4/30,丹河                          ,山路坪                        ,-,-,-
2009/4/30,沁河                          ,五龙口                        ,-,-,-
2009/4/30,沁河                          ,武陟                          ,99.99,0.47,-
2009/4/30,黄河                          ,花园口                        ,89.51,648,-
2009/4/30,黄河                          ,夹河滩                        ,72.64,510,-
2009/4/30,黄河                          ,高村                          ,58.36,501,-
2009/4/30,黄河                          ,孙口                          ,43.7,570,-
2009/4/30,大汶河                        ,戴村坝,-,-,-
2009/4/30,东平湖                        ,东平湖老湖蓄水量,42.07,(3.93)亿,-
2009/4/30,大汶河                        ,出湖闸,-,-,-
2009/4/30,黄河                          ,艾山                          ,36.84,490,-
2009/4/30,黄河                          ,泺口                          ,25.25,350,-
2009/4/30,黄河                          ,利津                          ,8.51,196,-
2009/5/1,黄河                          ,唐乃亥                        ,2671.74,675,-
2009/5/1,黄河                          ,龙羊峡入库,-,614,-
2009/5/1,黄河                          ,龙羊峡蓄水量,2566.8,(136)亿,-
2009/5/1,黄河                          ,龙羊峡出库,-,906,-
2009/5/1,黄河                          ,刘家峡入库,-,1050,-
2009/5/1,黄河                          ,刘家峡蓄水量,1727.43,(31)亿,-
2009/5/1,黄河                          ,刘家峡出库,-,1150,-
2009/5/1,黄河                          ,兰州                          ,1512.04,1290,-
2009/5/1,黄河                          ,下河沿                        ,1230.5,1310,-
2009/5/1,黄河                          ,石嘴山                        ,1085.62,720,-
2009/5/1,黄河                          ,巴彦高勒                      ,1050.38,315,-
2009/5/1,黄河                          ,三湖河口                      ,1016.83,275,-
2009/5/1,黄河                          ,包头                          ,-,-,-
2009/5/1,黄河                          ,头道拐                        ,986.53,425,-
2009/5/1,黄河                          ,万家寨蓄水量,973.13,(3.74)亿,-
2009/5/1,黄河                          ,万家寨上出库,-,473,-
2009/5/1,黄河                          ,万家寨下                      ,896.42,473,-
2009/5/1,黄河                          ,府谷                          ,808.91,385,-
2009/5/1,黄河                          ,吴堡                          ,636.67,502,*22.6
2009/5/1,黄河                          ,龙门                          ,382.42,670,*42.6
2009/5/1,汾河                          ,河津                          ,369.8,0.006,*0.661
2009/5/1,北洛河                        ,状头                          ,361.31,0.867,-
2009/5/1,泾河                          ,张家山                        ,420.3,1.24,-
2009/5/1,渭河                          ,咸阳                          ,381.06,18.6,-
2009/5/1,渭河                          ,华县(二)                      ,334.81,48,*11.5
2009/5/1,黄河                          ,潼关                          ,325.76,670,*22.4
2009/5/1,黄河                          ,史家滩蓄水量,317.9,(4.21)亿,-
2009/5/1,黄河                          ,三门峡                        ,273.61,575,*29.1
2009/5/1,黄河                          ,小浪底上蓄水量,246.79,(42.9)亿,-
2009/5/1,黄河                          ,小浪底                        ,133.38,634,*77.6
2009/5/1,伊河                          ,东湾                          ,-,-,-
2009/5/1,伊河                          ,陆浑坝上蓄水量,302.83,(1.85)亿,-
2009/5/1,伊河                          ,陆浑坝上出库,-,-,-
2009/5/1,伊河                          ,龙门镇                        ,147.22,0.295,-
2009/5/1,洛河                          ,卢氏                          ,-,-,-
2009/5/1,洛河                          ,故县水库蓄水量,520.83,(4.38)亿,-
2009/5/1,洛河                          ,故县水库出库,-,-,-
2009/5/1,洛河                          ,长水（二）                    ,377.98,0.67,-
2009/5/1,洛河                          ,白马寺                        ,114.23,20.9,-
2009/5/1,伊洛河                        ,黑石关                        ,103.86,20.6,-
2009/5/1,丹河                          ,山路坪                        ,-,-,-
2009/5/1,沁河                          ,五龙口                        ,-,-,-
2009/5/1,沁河                          ,武陟                          ,99.97,0.24,-
2009/5/1,黄河                          ,花园口                        ,89.39,568,-
2009/5/1,黄河                          ,夹河滩                        ,72.67,525,-
2009/5/1,黄河                          ,高村                          ,58.31,462,-
2009/5/1,黄河                          ,孙口                          ,43.69,568,-
2009/5/1,大汶河                        ,戴村坝,-,-,-
2009/5/1,东平湖                        ,东平湖老湖蓄水量,42.07,(3.93)亿,-
2009/5/1,大汶河                        ,出湖闸,-,-,-
2009/5/1,黄河                          ,艾山                          ,36.83,485,-
2009/5/1,黄河                          ,泺口                          ,25.17,263,-
2009/5/1,黄河                          ,利津                          ,8.37,172,-
2009/5/2,黄河                          ,唐乃亥                        ,2671.74,675,-
2009/5/2,黄河                          ,龙羊峡入库,-,584,-
2009/5/2,黄河                          ,龙羊峡蓄水量,2566.7,(136)亿,-
2009/5/2,黄河                          ,龙羊峡出库,-,908,-
2009/5/2,黄河                          ,刘家峡入库,-,1030,-
2009/5/2,黄河                          ,刘家峡蓄水量,1727.32,(30.8)亿,-
2009/5/2,黄河                          ,刘家峡出库,-,1180,-
2009/5/2,黄河                          ,兰州                          ,1512.09,1340,-
2009/5/2,黄河                          ,下河沿                        ,1230.49,1300,-
2009/5/2,黄河                          ,石嘴山                        ,1085.59,675,-
2009/5/2,黄河                          ,巴彦高勒                      ,1050.41,325,-
2009/5/2,黄河                          ,三湖河口                      ,1016.78,230,-
2009/5/2,黄河                          ,包头                          ,-,-,-
2009/5/2,黄河                          ,头道拐                        ,986.46,410,-
2009/5/2,黄河                          ,万家寨蓄水量,972.98,(3.70)亿,-
2009/5/2,黄河                          ,万家寨上出库,-,364,-
2009/5/2,黄河                          ,万家寨下                      ,896.14,364,-
2009/5/2,黄河                          ,府谷                          ,808.82,365,-
2009/5/2,黄河                          ,吴堡                          ,636.93,702,*22.6
2009/5/2,黄河                          ,龙门                          ,382.31,622,*42.6
2009/5/2,汾河                          ,河津                          ,369.81,0.012,*0.661
2009/5/2,北洛河                        ,状头                          ,361.29,0.668,-
2009/5/2,泾河                          ,张家山                        ,420.3,1.24,-
2009/5/2,渭河                          ,咸阳                          ,381.08,20.6,-
2009/5/2,渭河                          ,华县(二)                      ,334.84,51.6,*11.5
