日期,河名,站名,水位,流量,含沙量
2002/3/5,渭河                          ,华县(二)                      ,-,-,-
2002/3/5,黄河                          ,潼关                          ,-,-,-
2002/3/5,黄河                          ,史家滩蓄水量,-,-,-
2002/3/5,黄河                          ,三门峡                        ,-,-,-
2002/3/5,黄河                          ,小浪底上蓄水量,-,-,-
2002/3/5,黄河                          ,小浪底                        ,-,-,-
2002/3/5,伊河                          ,东湾                          ,-,-,-
2002/3/5,伊河                          ,陆浑坝上蓄水量,-,-,-
2002/3/5,伊河                          ,陆浑坝上出库,-,-,-
2002/3/5,伊河                          ,龙门镇                        ,-,-,-
2002/3/5,洛河                          ,卢氏                          ,-,-,-
2002/3/5,洛河                          ,故县水库蓄水量,-,-,-
2002/3/5,洛河                          ,故县水库出库,-,-,-
2002/3/5,洛河                          ,长水（二）                    ,-,-,-
2002/3/5,洛河                          ,白马寺                        ,-,-,-
2002/3/5,伊洛河                        ,黑石关                        ,-,-,-
2002/3/5,丹河                          ,山路坪                        ,-,-,-
2002/3/5,沁河                          ,五龙口                        ,-,-,-
2002/3/5,沁河                          ,武陟                          ,-,-,-
2002/3/5,黄河                          ,花园口                        ,-,-,-
2002/3/5,黄河                          ,夹河滩                        ,-,-,-
2002/3/5,黄河                          ,高村                          ,-,-,-
2002/3/5,黄河                          ,孙口                          ,-,-,-
2002/3/5,大汶河                        ,戴村坝,-,-,-
2002/3/5,东平湖                        ,东平湖老湖蓄水量,-,-,-
2002/3/5,大汶河                        ,出湖闸,-,-,-
2002/3/5,黄河                          ,艾山                          ,-,-,-
2002/3/5,黄河                          ,泺口                          ,-,-,-
2002/3/5,黄河                          ,利津                          ,-,-,-
2002/3/6,黄河                          ,唐乃亥                        ,170.35,178,-
2002/3/6,黄河                          ,龙羊峡入库,-,-,-
2002/3/6,黄河                          ,龙羊峡蓄水量,-,-,-
2002/3/6,黄河                          ,龙羊峡出库,-,-,-
2002/3/6,黄河                          ,刘家峡入库,-,-,-
2002/3/6,黄河                          ,刘家峡蓄水量,-,-,-
2002/3/6,黄河                          ,刘家峡出库,-,-,-
2002/3/6,黄河                          ,兰州                          ,10.46,339,-
2002/3/6,黄河                          ,下河沿                        ,28.76,335,-
2002/3/6,黄河                          ,石嘴山                        ,85.09,420,-
2002/3/6,黄河                          ,巴彦高勒                      ,51.01,452,-
2002/3/6,黄河                          ,三湖河口                      ,18.05,760,-
2002/3/6,黄河                          ,包头                          ,-,-,-
2002/3/6,黄河                          ,头道拐                        ,88.25,500,-
2002/3/6,黄河                          ,万家寨蓄水量,-,-,-
2002/3/6,黄河                          ,万家寨上出库,-,522,-
2002/3/6,黄河                          ,万家寨下                      ,96.28,522,-
2002/3/6,黄河                          ,府谷                          ,10.91,1210,-
2002/3/6,黄河                          ,吴堡                          ,36.84,558,*30.3
2002/3/6,黄河                          ,龙门                          ,82.73,614,*87.1
2002/3/6,汾河                          ,河津                          ,70.22,1.4,*0.529
2002/3/6,北洛河                        ,状头                          ,61.41,4.01,-
2002/3/6,泾河                          ,张家山                        ,420.13,2.09,-
2002/3/6,渭河                          ,咸阳                          ,81.79,11.8,-
2002/3/6,渭河                          ,华县(二)                      ,35.53,57,*2.95
2002/3/6,黄河                          ,潼关                          ,26.41,780,*42
2002/3/6,黄河                          ,史家滩蓄水量,-,-,-
2002/3/6,黄河                          ,三门峡                        ,73.92,714,*80.3
2002/3/6,黄河                          ,小浪底上蓄水量,-,-,-
2002/3/6,黄河                          ,小浪底                        ,34.33,1420,*25.9
2002/3/6,伊河                          ,东湾                          ,-,-,-
2002/3/6,伊河                          ,陆浑坝上蓄水量,-,-,-
2002/3/6,伊河                          ,陆浑坝上出库,-,-,-
2002/3/6,伊河                          ,龙门镇                        ,47.93,2.87,-
2002/3/6,洛河                          ,卢氏                          ,-,-,-
2002/3/6,洛河                          ,故县水库蓄水量,-,-,-
2002/3/6,洛河                          ,故县水库出库,-,-,-
2002/3/6,洛河                          ,长水（二）                    ,378.05,1.32,-
2002/3/6,洛河                          ,白马寺                        ,115.22,5.9,-
2002/3/6,伊洛河                        ,黑石关                        ,5.5,6.21,-
2002/3/6,丹河                          ,山路坪                        ,-,-,-
2002/3/6,沁河                          ,五龙口                        ,-,-,-
2002/3/6,沁河                          ,武陟                          ,-,-,-
2002/3/6,黄河                          ,花园口                        ,91.65,1460,*10.8
2002/3/6,黄河                          ,夹河滩                        ,75.44,1600,*6.01
2002/3/6,黄河                          ,高村                          ,61.25,644,*13.8
2002/3/6,黄河                          ,孙口                          ,45.42,450,*16.7
2002/3/6,大汶河                        ,戴村坝,-,-,-
2002/3/6,东平湖                        ,东平湖老湖蓄水量,-,-,-
2002/3/6,大汶河                        ,出湖闸,-,-,-
2002/3/6,黄河                          ,艾山                          ,37.98,225,*20.5
2002/3/6,黄河                          ,泺口                          ,25.81,97,*12.3
2002/3/6,黄河                          ,利津                          ,8.85,46.2,*16.6
2002/3/7,黄河                          ,唐乃亥                        ,170.3,165,-
2002/3/7,黄河                          ,龙羊峡入库,-,-,-
2002/3/7,黄河                          ,龙羊峡蓄水量,-,-,-
2002/3/7,黄河                          ,龙羊峡出库,-,-,-
2002/3/7,黄河                          ,刘家峡入库,-,-,-
2002/3/7,黄河                          ,刘家峡蓄水量,-,-,-
2002/3/7,黄河                          ,刘家峡出库,-,-,-
2002/3/7,黄河                          ,兰州                          ,10.46,339,-
2002/3/7,黄河                          ,下河沿                        ,28.88,379,-
2002/3/7,黄河                          ,石嘴山                        ,85.09,420,-
2002/3/7,黄河                          ,巴彦高勒                      ,51,449,-
2002/3/7,黄河                          ,三湖河口                      ,17.92,780,-
2002/3/7,黄河                          ,包头                          ,-,-,-
